id_region,nombre_region,id_comuna,nombre_comuna,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18
13,Region Metropolitana,13401,San Bernardo,9.556917416287376,12.244800439618201,15.828644470725967,22.100371525164558,23.593639871459462,34.94247930330072,41.81151369625727,46.58997240440096,59.13342651327814,70.78091961437838,94.9718668243558,111.09916496434076,129.91434612765653,162.4675960768854,203.9804561038837,230.85928633719195,304.02943530564215,372.42112556594867
13,Region Metropolitana,13402,Buin,6.384472961757006,7.296540527722293,12.768945923514012,18.241351319305732,18.241351319305732,26.449959412993316,32.83443237475032,36.482702638611464,39.21890533650733,42.867175600368476,48.3395809961602,54.7240539579172,73.87747284318822,83.91021606880638,103.97570252004269,138.63427002672358,197.00659424850193,235.313432019044
13,Region Metropolitana,13403,Calera de Tango,21.034180543383,24.539877300613497,24.539877300613497,24.539877300613497,28.045574057843996,28.045574057843996,35.056967572305,35.056967572305,38.562664329535494,49.079754601226995,52.58545135845749,52.58545135845749,59.59684487291849,59.59684487291849,73.61963190184049,80.6310254163015,101.66520595968449,112.18229623137599
13,Region Metropolitana,13404,Paine,3.6246767996520313,3.6246767996520313,3.6246767996520313,3.6246767996520313,3.6246767996520313,8.457579199188073,9.665804799072083,10.874030398956092,12.082255998840104,13.290481598724114,15.706932798492133,18.123383998260156,25.372737597564214,31.413865596984266,56.78660319454849,67.66063359350458,130.48836478747313,152.23642558538532
13,Region Metropolitana,13501,Melipilla,4.236929073807304,5.649238765076406,6.355393610710958,7.767703301980058,8.473858147614608,11.298477530152812,12.004632375787363,13.416942067056464,17.653871140863767,24.715419597209273,28.24619382538203,33.895432590458434,52.255458576956755,77.67703301980059,84.03242663051154,96.0370590062989,118.63401406660454,139.1125045900065
13,Region Metropolitana,13502,Alhué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Region Metropolitana,13503,Curacaví,13.72495196266813,13.72495196266813,13.72495196266813,21.95992314026901,24.704913532802635,27.44990392533626,35.68487510293714,38.429865495470764,38.429865495470764,38.429865495470764,41.174855888004394,41.174855888004394,52.1548174581389,63.1347790282734,68.62475981334065,96.07466373867692,178.4243755146857,227.83420258029096
13,Region Metropolitana,13504,María Pinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699718611818303,6.699718611818303,6.699718611818303,6.699718611818303,20.099155835454912,20.099155835454912,20.099155835454912,20.099155835454912,20.099155835454912,33.49859305909152
13,Region Metropolitana,13505,San Pedro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366100560528738,16.732201121057475,16.732201121057475,66.9288044842299,83.66100560528737,100.39320672634484,125.49150840793106,142.22370952898854,150.58981008951727
13,Region Metropolitana,13601,Talagante,3.6657787335956398,6.1096312226594,7.3315574671912795,13.44118868985068,17.10696742344632,21.99467240157384,25.660451135169485,29.326229868765118,31.770082357828883,32.99200860236076,36.6577873359564,40.323566069552044,45.21127104767956,51.32090227033897,58.652459737530236,83.09098462816785,107.52950951880544,128.30225567584742
13,Region Metropolitana,13602,El Monte,2.49912530614285,2.49912530614285,4.9982506122857,12.495626530714251,17.49387714299995,22.49212775528565,24.991253061428502,24.991253061428502,29.989503673714196,29.989503673714196,32.48862897985705,39.9860048982856,52.481631428999854,52.481631428999854,59.97900734742839,72.47463387814265,77.47288449042836,129.9545159194282
13,Region Metropolitana,13603,Isla de Maipo,0.0,2.4893579945731994,2.4893579945731994,9.957431978292798,17.425505962012398,24.893579945731993,24.893579945731993,27.382937940305194,27.382937940305194,27.382937940305194,27.382937940305194,32.36165392945159,34.851011924024796,37.34036991859799,42.319085907744395,49.787159891463986,57.255233875183585,67.2126658534764
13,Region Metropolitana,13604,Padre Hurtado,13.479268884455706,14.827195772901277,18.87097643823799,21.56683021512913,24.26268399202027,26.958537768911413,35.04609909958484,36.394025988030414,37.74195287647598,43.13366043025826,47.17744109559498,53.917075537822825,74.13597886450638,88.96317463740768,106.4862241872001,129.40098129077478,168.49086105569634,181.97012994015205
13,Region Metropolitana,13605,Peñaflor,9.895307645114688,12.863899938649093,12.863899938649093,17.811553761206437,17.811553761206437,19.790615290229375,24.738269112786718,25.727799877298185,28.696392170832592,34.6335767579014,43.53935363850462,50.4660689900849,66.2985612222684,75.20433810287162,86.08917651249777,100.9321379801698,128.63899938649092,153.37726849927765
14,Los Rios,14101,Valdivia,6.788328600359781,25.456232251349178,26.587620351409143,36.770113251948814,40.729971602158685,46.3869121024585,49.78107640263839,54.87232285290823,57.135099053028156,57.135099053028156,59.397875253148094,60.52926335320805,62.226345503298,68.44898005362779,68.44898005362779,69.01467410365778,70.14606220371775,70.71175625374772
14,Los Rios,14102,Corral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.358729575913348,18.358729575913348,18.358729575913348,18.358729575913348,18.358729575913348,18.358729575913348,18.358729575913348,36.717459151826695,55.07618872774004,201.9460253350468,201.9460253350468
14,Los Rios,14103,Lanco,0.0,5.665080444142307,5.665080444142307,11.330160888284613,11.330160888284613,11.330160888284613,11.330160888284613,22.660321776569226,22.660321776569226,22.660321776569226,28.325402220711535,28.325402220711535,28.325402220711535,39.65556310899615,50.985723997280765,50.985723997280765,50.985723997280765,50.985723997280765
14,Los Rios,14104,Los Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Los Rios,14105,Máfil,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,13.533631073216943,27.067262146433887,27.067262146433887,27.067262146433887,27.067262146433887,27.067262146433887,27.067262146433887,27.067262146433887,27.067262146433887
14,Los Rios,14106,Mariquina,0.0,8.602150537634408,12.903225806451614,25.806451612903228,34.40860215053763,34.40860215053763,34.40860215053763,38.70967741935484,38.70967741935484,34.40860215053763,38.70967741935484,38.70967741935484,38.70967741935484,38.70967741935484,38.70967741935484,47.31182795698925,51.612903225806456,51.612903225806456
14,Los Rios,14107,Paillaco,0.0,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,9.616309260505817,9.616309260505817,9.616309260505817,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909,4.808154630252909
14,Los Rios,14108,Panguipulli,0.0,0.0,0.0,0.0,0.0,0.0,5.556944791753494,0.0,0.0,2.778472395876747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778472395876747
14,Los Rios,14201,La Unión,2.5292124032576258,22.76291162931863,25.292124032576258,42.996610855379636,45.52582325863726,45.52582325863726,45.52582325863726,58.17188527492539,58.17188527492539,53.11346046841013,68.28873488795588,73.34715969447115,80.93479690424402,98.63928372704738,101.16849613030503,101.16849613030503,101.16849613030503,103.69770853356265
14,Los Rios,14202,Futrono,0.0,13.105301094292642,13.105301094292642,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,32.763252735731605,45.86855383002425
14,Los Rios,14203,Lago Ranco,0.0,9.71628449280995,9.71628449280995,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199,19.4325689856199
14,Los Rios,14204,Río Bueno,6.074411541381929,6.074411541381929,6.074411541381929,15.186028853454822,15.186028853454822,15.186028853454822,30.372057706909644,21.260440394836753,21.260440394836753,33.40926347760061,30.372057706909644,33.40926347760061,39.48367501898254,39.48367501898254,36.44646924829157,36.44646924829157,36.44646924829157,36.44646924829157
15,Arica y Parinacota,15101,Arica,2.4237331954498447,2.4237331954498447,4.847466390899689,16.56217683557394,25.449198552223372,35.14413133402275,46.45488624612203,50.0904860392968,54.13004136504653,67.05661840744571,90.4860392967942,109.06799379524301,119.97479317476733,125.22621509824198,132.49741468459152,142.59630299896588,149.8675025853154,163.60199069286452
15,Arica y Parinacota,15102,Camarones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15201,Putre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Arica y Parinacota,15202,General Lagos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16101,Chillán,57.39487675205413,87.09924279039794,120.8313194780087,146.50797486708555,164.63267278878686,172.1846302561624,178.72966006122118,187.79200902207185,194.840502658289,198.868213307556,206.9236346060899,203.90285161913968,208.43402609956502,208.9374899307234,210.4478814241985,215.98598356694058,223.5379410343161,248.20766876107618
16,Nuble,16102,Bulnes,53.08090414473393,79.6213562171009,141.5490777192905,159.2427124342018,199.05339054275225,212.3236165789357,212.3236165789357,212.3236165789357,212.3236165789357,238.8640686513027,260.9811120449418,265.40452072366963,274.2513380811253,318.4854248684036,340.60246826204275,353.8726942982262,477.7281373026054,583.8899455920732
16,Nuble,16103,Chillán Viejo,38.43083927040529,65.03680491914743,76.86167854081059,88.68655216247377,100.51142578413692,118.24873621663167,130.07360983829486,133.02982824371065,133.02982824371065,144.8547018653738,153.72335708162117,162.59201229786856,162.59201229786856,162.59201229786856,162.59201229786856,168.50444910870016,180.32932273036332,198.06663316285807
16,Nuble,16104,El Carmen,8.107669855683477,16.215339711366955,16.215339711366955,16.215339711366955,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,24.32300956705043,32.43067942273391,32.43067942273391,40.53834927841738
16,Nuble,16105,Pemuco,0.0,0.0,0.0,23.150827642088203,34.726241463132304,34.726241463132304,46.301655284176405,46.301655284176405,46.301655284176405,57.87706910522051,57.87706910522051,69.45248292626461,69.45248292626461,69.45248292626461,69.45248292626461,81.02789674730872,104.17872438939692,115.75413821044101
16,Nuble,16106,Pinto,8.417508417508419,16.835016835016837,50.505050505050505,75.75757575757575,84.17508417508417,84.17508417508417,84.17508417508417,84.17508417508417,84.17508417508417,92.5925925925926,92.5925925925926,101.01010101010101,101.01010101010101,101.01010101010101,101.01010101010101,101.01010101010101,101.01010101010101,117.84511784511784
16,Nuble,16107,Quillón,21.30265750652394,37.27965063641689,79.88496564946477,90.53629440272674,117.16461628588166,117.16461628588166,122.49028066251265,122.49028066251265,127.81594503914363,138.4672737924056,138.4672737924056,149.11860254566756,159.76993129892955,170.4212600521915,170.4212600521915,175.7469244288225,175.7469244288225,207.70091068860842
16,Nuble,16108,San Ignacio,6.015399422521655,6.015399422521655,18.046198267564964,36.09239653512993,36.09239653512993,36.09239653512993,36.09239653512993,24.06159769008662,24.06159769008662,24.06159769008662,30.076997112608275,36.09239653512993,48.12319538017324,60.15399422521655,66.1693936477382,66.1693936477382,66.1693936477382,84.21559191530316
16,Nuble,16109,Yungay,5.377500537750054,37.64250376425038,53.77500537750054,139.8150139815014,198.96751989675198,204.34502043450206,225.85502258550224,225.85502258550224,241.98752419875242,247.36502473650248,247.36502473650248,258.1200258120026,279.6300279630028,295.762529576253,295.762529576253,295.762529576253,306.5175306517531,311.89503118950313
16,Nuble,16201,Quirihue,0.0,0.0,0.0,8.202099737532809,32.808398950131235,32.808398950131235,32.808398950131235,16.404199475065617,24.606299212598426,24.606299212598426,32.808398950131235,32.808398950131235,32.808398950131235,32.808398950131235,32.808398950131235,65.61679790026247,98.4251968503937,131.23359580052494
16,Nuble,16202,Cobquecura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16203,Coelemu,0.0,5.936479667557139,11.872959335114277,17.809439002671418,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,23.745918670228555,29.682398337785695
16,Nuble,16204,Ninhue,0.0,0.0,0.0,0.0,18.470631695603988,18.470631695603988,36.941263391207976,55.411895086811974,55.411895086811974,73.88252678241595,73.88252678241595,73.88252678241595,73.88252678241595,73.88252678241595,73.88252678241595,73.88252678241595,73.88252678241595,92.35315847801995
16,Nuble,16205,Portezuelo,0.0,0.0,0.0,0.0,0.0,0.0,20.242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48582995951417,80.97165991902834
16,Nuble,16206,Ránquil,0.0,15.971889474524836,79.85944737262419,111.80322632167385,143.74700527072352,143.74700527072352,159.71889474524838,143.74700527072352,143.74700527072352,143.74700527072352,143.74700527072352,159.71889474524838,159.71889474524838,159.71889474524838,159.71889474524838,159.71889474524838,159.71889474524838,159.71889474524838
16,Nuble,16207,Treguaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Nuble,16301,San Carlos,14.221716561188936,23.11028941193202,23.11028941193202,33.77657683282372,49.77600796416127,51.55372253430989,55.109151674607126,55.109151674607126,55.109151674607126,56.886866244755744,60.44229538505298,60.44229538505298,62.22000995520159,63.99772452535021,65.77543909549883,74.66401194624191,81.77487022683638,85.3302993671336
16,Nuble,16302,Coihueco,10.572687224669604,10.572687224669604,10.572687224669604,21.145374449339208,24.66960352422908,28.19383259911894,38.76651982378854,38.76651982378854,49.33920704845816,74.00881057268722,84.58149779735683,88.1057268722467,140.96916299559473,148.01762114537445,148.01762114537445,148.01762114537445,158.59030837004406,176.2114537444934
16,Nuble,16303,Ñiquén,0.0,0.0,0.0,0.0,17.29056799515864,17.29056799515864,17.29056799515864,17.29056799515864,17.29056799515864,25.935851992737962,25.935851992737962,25.935851992737962,25.935851992737962,25.935851992737962,25.935851992737962,25.935851992737962,25.935851992737962,25.935851992737962
16,Nuble,16304,San Fabián,64.46067898581865,107.43446497636442,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,128.9213579716373,150.40825096691017,171.89514396218308,171.89514396218308,171.89514396218308,171.89514396218308,171.89514396218308,171.89514396218308,171.89514396218308
16,Nuble,16305,San Nicolás,8.21557673348669,16.43115346697338,32.86230693394676,82.15576733486691,90.3713440683536,98.5869208018403,98.5869208018403,115.01807426881366,115.01807426881366,115.01807426881366,115.01807426881366,131.44922773578705,131.44922773578705,115.01807426881366,123.23365100230035,123.23365100230035,139.66480446927375,139.66480446927375
