fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_activos,tasa_activos
2020-04-20,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0
2020-04-20,6,OHiggins,6102,Codegua,1,14096,7.094211123723042,0.0,0.0
2020-04-20,6,OHiggins,6103,Coinco,0,7831,0.0,0.0,0.0
2020-04-20,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0
2020-04-20,6,OHiggins,6105,Doñihue,0,22700,0.0,0.0,0.0
2020-04-20,6,OHiggins,6106,Graneros,0,36504,0.0,0.0,0.0
2020-04-20,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0
2020-04-20,6,OHiggins,6107,Las Cabras,1,26749,3.738457512430371,0.0,0.0
2020-04-20,6,OHiggins,6203,Litueche,0,6765,0.0,0.0,0.0
2020-04-20,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0
2020-04-20,6,OHiggins,6108,Machalí,10,59913,16.690868425884197,3.0,5.0072605277652595
2020-04-20,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0
2020-04-20,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0
2020-04-20,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0
2020-04-20,6,OHiggins,6305,Nancagua,0,19141,0.0,0.0,0.0
2020-04-20,6,OHiggins,6205,Navidad,0,6904,0.0,0.0,0.0
2020-04-20,6,OHiggins,6111,Olivar,6,14624,41.028446389496715,3.0,20.514223194748357
2020-04-20,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0
2020-04-20,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0
2020-04-20,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0
2020-04-20,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,0.0,0.0
2020-04-20,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0
2020-04-20,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0
2020-04-20,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0
2020-04-20,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0
2020-04-20,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067,0.0,0.0
2020-04-20,6,OHiggins,6101,Rancagua,22,265211,8.295281869907358,1.0,0.37705826681397075
2020-04-20,6,OHiggins,6115,Rengo,2,63710,3.1392246115209543,0.0,0.0
2020-04-20,6,OHiggins,6116,Requínoa,2,30371,6.585229330611439,0.0,0.0
2020-04-20,6,OHiggins,6301,San Fernando,6,78642,7.629510948348211,2.0,2.5431703161160706
2020-04-20,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,0.0,0.0
2020-04-20,6,OHiggins,6310,Santa Cruz,1,41096,2.433326844461748,0.0,0.0
2020-04-20,7,Maule,7201,Cauquenes,10,44143,22.653648370069998,5.0,11.326824185034999
2020-04-20,7,Maule,7202,Chanco,2,9331,21.43392991104919,1.0,10.716964955524595
2020-04-20,7,Maule,7402,Colbún,5,22565,22.158209616662973,0.0,0.0
2020-04-20,7,Maule,7102,Constitución,11,50348,21.84793834909033,5.0,9.930881067768333
2020-04-20,7,Maule,7103,Curepto,7,9426,74.26267769997878,4.0,42.4358158285593
2020-04-20,7,Maule,7301,Curicó,31,163626,18.945644335252343,15.0,9.167247258993068
2020-04-20,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0
2020-04-20,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0
2020-04-20,7,Maule,7303,Licantén,2,6989,28.616397195593077,1.0,14.308198597796538
2020-04-20,7,Maule,7401,Linares,22,101073,21.766446034054592,8.0,7.915071285110761
2020-04-20,7,Maule,7403,Longaví,3,32810,9.143553794574824,1.0,3.047851264858275
2020-04-20,7,Maule,7105,Maule,13,60000,21.666666666666664,9.0,14.999999999999998
2020-04-20,7,Maule,7304,Molina,5,49800,10.040160642570282,1.0,2.0080321285140563
2020-04-20,7,Maule,7404,Parral,6,44544,13.469827586206897,1.0,2.244971264367816
2020-04-20,7,Maule,7106,Pelarco,5,9083,55.047891665749205,5.0,55.047891665749205
2020-04-20,7,Maule,7203,Pelluhue,1,8092,12.357884330202667,0.0,0.0
2020-04-20,7,Maule,7107,Pencahue,2,8601,23.253110103476338,2.0,23.253110103476338
2020-04-20,7,Maule,7305,Rauco,2,11248,17.780938833570413,0.0,0.0
2020-04-20,7,Maule,7405,Retiro,2,21071,9.491718475630012,2.0,9.491718475630012
2020-04-20,7,Maule,7108,Río Claro,6,14753,40.66969429946452,3.0,20.33484714973226
2020-04-20,7,Maule,7306,Romeral,12,16170,74.21150278293135,8.0,49.474335188620906
2020-04-20,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419,0.0,0.0
2020-04-20,7,Maule,7109,San Clemente,7,46292,15.121403266223107,6.0,12.961202799619805
2020-04-20,7,Maule,7406,San Javier,16,49451,32.355260763179714,6.0,12.133222786192391
2020-04-20,7,Maule,7110,San Rafael,2,9959,20.08233758409479,1.0,10.041168792047396
2020-04-20,7,Maule,7101,Talca,133,236724,56.18357243034082,76.0,32.10489853162333
2020-04-20,7,Maule,7308,Teno,2,30850,6.482982171799028,1.0,3.241491085899514
2020-04-20,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0
2020-04-20,7,Maule,7407,Villa Alegre,1,17512,5.710370031978072,1.0,5.710370031978072
2020-04-20,7,Maule,7408,Yerbas Buenas,1,19200,5.208333333333334,1.0,5.208333333333334
2020-04-20,16,Nuble,16102,Bulnes,54,22607,238.8640686513027,7.0,30.963860751094796
2020-04-20,16,Nuble,16101,Chillán,395,198624,198.868213307556,35.0,17.621234090542934
2020-04-20,16,Nuble,16103,Chillán Viejo,49,33827,144.8547018653738,9.0,26.60596564874213
2020-04-20,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0
2020-04-20,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0
2020-04-20,16,Nuble,16302,Coihueco,21,28375,74.00881057268722,12.0,42.290748898678416
2020-04-20,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,0.0,0.0
2020-04-20,16,Nuble,16204,Ninhue,4,5414,73.88252678241595,2.0,36.941263391207976
2020-04-20,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962,2.0,17.29056799515864
2020-04-20,16,Nuble,16105,Pemuco,5,8639,57.87706910522051,1.0,11.575413821044101
2020-04-20,16,Nuble,16106,Pinto,11,11880,92.5925925925926,2.0,16.835016835016837
2020-04-20,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0
2020-04-20,16,Nuble,16107,Quillón,26,18777,138.4672737924056,1.0,5.325664376630985
2020-04-20,16,Nuble,16201,Quirihue,3,12192,24.606299212598426,0.0,0.0
2020-04-20,16,Nuble,16206,Ránquil,9,6261,143.74700527072352,0.0,0.0
2020-04-20,16,Nuble,16301,San Carlos,32,56252,56.886866244755744,4.0,7.110858280594468
2020-04-20,16,Nuble,16304,San Fabián,6,4654,128.9213579716373,0.0,0.0
2020-04-20,16,Nuble,16108,San Ignacio,4,16624,24.06159769008662,0.0,0.0
2020-04-20,16,Nuble,16305,San Nicolás,14,12172,115.01807426881366,3.0,24.646730200460073
2020-04-20,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0
2020-04-20,16,Nuble,16109,Yungay,46,18596,247.36502473650248,4.0,21.510002151000215
2020-04-20,8,Biobio,8314,Alto Biobío,1,6775,14.760147601476016,0.0,0.0
2020-04-20,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0
2020-04-20,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0
2020-04-20,8,Biobio,8303,Cabrero,9,30725,29.292107404393818,3.0,9.764035801464605
2020-04-20,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0
2020-04-20,8,Biobio,8103,Chiguayante,41,91180,44.96600131607809,7.0,7.677122175915771
2020-04-20,8,Biobio,8101,Concepción,149,238092,62.58085109957496,33.0,13.860188498563579
2020-04-20,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0
2020-04-20,8,Biobio,8102,Coronel,15,125829,11.92094032377274,1.0,0.7947293549181826
2020-04-20,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,0.0,0.0
2020-04-20,8,Biobio,8104,Florida,4,11841,33.78093066463981,0.0,0.0
2020-04-20,8,Biobio,8112,Hualpén,77,97273,79.1586565645143,15.0,15.420517512567724
2020-04-20,8,Biobio,8105,Hualqui,15,26201,57.24972329300409,5.0,19.08324109766803
2020-04-20,8,Biobio,8304,Laja,7,23873,29.321828006534577,1.0,4.188832572362083
2020-04-20,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0
2020-04-20,8,Biobio,8206,Los Álamos,0,22524,0.0,0.0,0.0
2020-04-20,8,Biobio,8301,Los Ángeles,30,218515,13.729034620048967,4.0,1.8305379493398621
2020-04-20,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0
2020-04-20,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0
2020-04-20,8,Biobio,8306,Nacimiento,10,27944,35.785857429144,2.0,7.1571714858288
2020-04-20,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0
2020-04-20,8,Biobio,8107,Penco,15,49865,30.081219292088637,7.0,14.037902336308031
2020-04-20,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0
2020-04-20,8,Biobio,8309,Quilleco,1,10032,9.968102073365232,1.0,9.968102073365232
2020-04-20,8,Biobio,8108,San Pedro de la Paz,85,145906,58.25668581141282,13.0,8.909846065274902
2020-04-20,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0
2020-04-20,8,Biobio,8311,Santa Bárbara,3,14592,20.559210526315788,0.0,0.0
2020-04-20,8,Biobio,8109,Santa Juana,1,14779,6.7663576696664185,0.0,0.0
2020-04-20,8,Biobio,8110,Talcahuano,97,158345,61.25864409990843,28.0,17.682907575231297
2020-04-20,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0
2020-04-20,8,Biobio,8111,Tomé,41,58729,69.81218818641557,10.0,17.02736297229648
2020-04-20,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0
2020-04-20,8,Biobio,8313,Yumbel,6,22132,27.110066871498283,1.0,4.518344478583047
2020-04-20,9,Araucania,9201,Angol,51,56058,90.97720218345286,25.0,44.59666773698669
2020-04-20,9,Araucania,9102,Carahue,26,25486,102.01679353370479,12.0,47.084673938632974
2020-04-20,9,Araucania,9121,Cholchol,5,12341,40.515355319666156,1.0,8.10307106393323
2020-04-20,9,Araucania,9202,Collipulli,1,26148,3.824384274131865,1.0,3.824384274131865
2020-04-20,9,Araucania,9103,Cunco,6,18055,33.231791747438386,0.0,0.0
2020-04-20,9,Araucania,9203,Curacautín,5,18178,27.505776213004733,0.0,0.0
2020-04-20,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0
2020-04-20,9,Araucania,9204,Ercilla,7,8458,82.7618822416647,4.0,47.29250413809411
2020-04-20,9,Araucania,9105,Freire,6,25446,23.57934449422306,1.0,3.929890749037177
2020-04-20,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0
2020-04-20,9,Araucania,9107,Gorbea,10,15148,66.01531555320834,1.0,6.601531555320834
2020-04-20,9,Araucania,9108,Lautaro,30,40746,73.62685907819171,7.0,17.17960045157807
2020-04-20,9,Araucania,9109,Loncoche,9,24739,36.37980516593233,3.0,12.126601721977444
2020-04-20,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0
2020-04-20,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0
2020-04-20,9,Araucania,9207,Lumaco,0,10050,0.0,0.0,0.0
2020-04-20,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0
2020-04-20,9,Araucania,9111,Nueva Imperial,37,33777,109.5419960328034,12.0,35.52713384847677
2020-04-20,9,Araucania,9112,Padre Las Casas,71,82110,86.4693703568384,20.0,24.357569114602363
2020-04-20,9,Araucania,9113,Perquenco,6,7223,83.06797729475288,3.0,41.53398864737644
2020-04-20,9,Araucania,9114,Pitrufquén,19,26096,72.80809319435929,1.0,3.8320049049662783
2020-04-20,9,Araucania,9115,Pucón,11,29782,36.93506144651131,2.0,6.715465717547512
2020-04-20,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0
2020-04-20,9,Araucania,9209,Renaico,3,10833,27.693159789531986,1.0,9.231053263177328
2020-04-20,9,Araucania,9116,Saavedra,8,12793,62.5341983897444,6.0,46.900648792308296
2020-04-20,9,Araucania,9101,Temuco,605,302931,199.71544675190057,113.0,37.30222393878474
2020-04-20,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726,0.0,0.0
2020-04-20,9,Araucania,9118,Toltén,6,10055,59.67180507210343,0.0,0.0
2020-04-20,9,Araucania,9210,Traiguén,3,19314,15.532774153463809,1.0,5.177591384487936
2020-04-20,9,Araucania,9211,Victoria,28,35467,78.94662644148082,15.0,42.29283559365044
2020-04-20,9,Araucania,9119,Vilcún,37,30766,120.26262757589548,8.0,26.002730286680098
2020-04-20,9,Araucania,9120,Villarrica,18,59103,30.455306837216384,1.0,1.6919614909564658
2020-04-20,14,Los Rios,14102,Corral,1,5447,18.358729575913348,1.0,18.358729575913348
2020-04-20,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0
2020-04-20,14,Los Rios,14201,La Unión,21,39538,53.11346046841013,6.0,15.175274419545755
2020-04-20,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0
2020-04-20,14,Los Rios,14103,Lanco,4,17652,22.660321776569226,1.0,5.665080444142307
2020-04-20,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0
2020-04-20,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,0.0,0.0
2020-04-20,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763,0.0,0.0
2020-04-20,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0
2020-04-20,14,Los Rios,14108,Panguipulli,1,35991,2.778472395876747,1.0,2.778472395876747
2020-04-20,14,Los Rios,14204,Río Bueno,11,32925,33.40926347760061,1.0,3.0372057706909645
2020-04-20,14,Los Rios,14101,Valdivia,101,176774,57.135099053028156,15.0,8.485410750449727
2020-04-20,10,Los Lagos,10202,Ancud,8,42458,18.84214988930237,8.0,18.84214988930237
2020-04-20,10,Los Lagos,10102,Calbuco,6,36744,16.32919660352711,1.0,2.7215327672545175
2020-04-20,10,Los Lagos,10201,Castro,7,47607,14.703720041170417,0.0,0.0
2020-04-20,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0
2020-04-20,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376,1.0,24.962556165751376
2020-04-20,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10104,Fresia,1,12656,7.901390644753477,1.0,7.901390644753477
2020-04-20,10,Los Lagos,10105,Frutillar,6,20223,29.66918854769322,2.0,9.88972951589774
2020-04-20,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0
2020-04-20,10,Los Lagos,10107,Llanquihue,1,18621,5.370280865689276,0.0,0.0
2020-04-20,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0
2020-04-20,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,1.0,6.7141130656640255
2020-04-20,10,Los Lagos,10301,Osorno,265,173410,152.8170232397209,34.0,19.606712415662304
2020-04-20,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10101,Puerto Montt,75,269398,27.83985033296461,8.0,2.969584035516225
2020-04-20,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555,0.0,0.0
2020-04-20,10,Los Lagos,10109,Puerto Varas,8,48620,16.454134101192924,2.0,4.113533525298231
2020-04-20,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10303,Purranque,16,21080,75.90132827324479,2.0,9.487666034155598
2020-04-20,10,Los Lagos,10304,Puyehue,1,11787,8.483922965979469,0.0,0.0
2020-04-20,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0
2020-04-20,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0
2020-04-20,10,Los Lagos,10305,Río Negro,4,14275,28.021015761821364,0.0,0.0
2020-04-20,10,Los Lagos,10306,San Juan de la Costa,16,7639,209.4514988872889,3.0,39.27215604136667
2020-04-20,10,Los Lagos,10307,San Pablo,8,10553,75.80782715815408,2.0,18.95195678953852
2020-04-20,11,Aisen,11201,Aisén,1,25002,3.999680025597952,0.0,0.0
2020-04-20,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0
2020-04-20,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0
2020-04-20,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0
2020-04-20,11,Aisen,11101,Coyhaique,3,61210,4.901159941186081,0.0,0.0
2020-04-20,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0
2020-04-20,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0
2020-04-20,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0
2020-04-20,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0
2020-04-20,11,Aisen,11303,Tortel,0,572,0.0,0.0,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,17,1983,857.2869389813415,1.0,50.42864346949067
2020-04-20,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12401,Natales,6,23782,25.229164914641323,1.0,4.204860819106888
2020-04-20,12,Magallanes y la Antartica Chilena,12301,Porvenir,8,7323,109.24484500887614,4.0,54.62242250443807
2020-04-20,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729,1.0,144.0922190201729
2020-04-20,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,516,141984,363.42123056119,181.0,127.47915258057246
2020-04-20,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0
2020-04-20,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0
2020-04-24,15,Arica y Parinacota,15101,Arica,224,247552,90.4860392967942,77.0,31.104576008273007
2020-04-24,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0
2020-04-24,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0
2020-04-24,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0
2020-04-24,1,Tarapaca,1107,Alto Hospicio,39,129999,30.00023077100593,19.0,14.61549704228494
2020-04-24,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0
2020-04-24,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0
2020-04-24,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0
2020-04-24,1,Tarapaca,1101,Iquique,58,223463,25.95507981187042,29.0,12.97753990593521
2020-04-24,1,Tarapaca,1405,Pica,31,5958,520.3088284659282,13.0,218.19402484055053
2020-04-24,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0
2020-04-24,2,Antofagasta,2101,Antofagasta,261,425725,61.307181866228206,121.0,28.42210347055024
2020-04-24,2,Antofagasta,2201,Calama,35,190336,18.388533960995293,9.0,4.72848016139879
2020-04-24,2,Antofagasta,2302,María Elena,7,6814,102.7296742001761,7.0,102.7296742001761
2020-04-24,2,Antofagasta,2102,Mejillones,43,14776,291.0124526258798,30.0,203.0319436924743
2020-04-24,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0
2020-04-24,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0
2020-04-24,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0
2020-04-24,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579,4.0,29.289009299260453
2020-04-24,2,Antofagasta,2301,Tocopilla,11,28079,39.17518430143524,1.0,3.561380391039567
2020-04-24,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0
2020-04-24,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0
2020-04-24,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0
2020-04-24,3,Atacama,3101,Copiapó,8,171766,4.657499155828278,0.0,0.0
2020-04-24,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0
2020-04-24,3,Atacama,3303,Freirina,0,7681,0.0,0.0,0.0
2020-04-24,3,Atacama,3304,Huasco,0,11264,0.0,0.0,0.0
2020-04-24,3,Atacama,3103,Tierra Amarilla,5,14312,34.9357182783678,0.0,0.0
2020-04-24,3,Atacama,3301,Vallenar,7,57009,12.278763002332964,7.0,12.278763002332964
2020-04-24,4,Coquimbo,4103,Andacollo,0,11791,0.0,0.0,0.0
2020-04-24,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0
2020-04-24,4,Coquimbo,4302,Combarbalá,0,13884,0.0,0.0,0.0
2020-04-24,4,Coquimbo,4102,Coquimbo,24,256735,9.348160554657527,3.0,1.1685200693321909
2020-04-24,4,Coquimbo,4201,Illapel,18,32801,54.876375720252426,0.0,0.0
2020-04-24,4,Coquimbo,4104,La Higuera,0,4450,0.0,0.0,0.0
2020-04-24,4,Coquimbo,4101,La Serena,18,249656,7.209920851091101,4.0,1.6022046335758002
2020-04-24,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,0.0,0.0
2020-04-24,4,Coquimbo,4303,Monte Patria,0,32527,0.0,0.0,0.0
2020-04-24,4,Coquimbo,4301,Ovalle,9,121269,7.421517452935211,0.0,0.0
2020-04-24,4,Coquimbo,4105,Paiguano,0,4675,0.0,0.0,0.0
2020-04-24,4,Coquimbo,4304,Punitaqui,1,12165,8.220304151253597,1.0,8.220304151253597
2020-04-24,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264,0.0,0.0
2020-04-24,4,Coquimbo,4204,Salamanca,7,29110,24.04671934043284,1.0,3.4352456200618344
2020-04-24,4,Coquimbo,4106,Vicuña,0,29741,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5602,Algarrobo,9,15174,59.31198102016608,0.0,0.0
2020-04-24,5,Valparaiso,5402,Cabildo,0,20663,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5502,Calera,22,53591,41.051669123546866,9.0,16.79386464145099
2020-04-24,5,Valparaiso,5302,Calle Larga,6,16482,36.40334910811794,2.0,12.134449702705982
2020-04-24,5,Valparaiso,5603,Cartagena,6,25357,23.662105138620497,4.0,15.774736759080334
2020-04-24,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876,0.0,0.0
2020-04-24,5,Valparaiso,5702,Catemu,0,15213,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5103,Concón,13,45889,28.329229227047875,3.0,6.5375144370110485
2020-04-24,5,Valparaiso,5604,El Quisco,11,17742,61.99977454627438,3.0,16.909029421711192
2020-04-24,5,Valparaiso,5605,El Tabo,9,14338,62.770260845306176,3.0,20.923420281768728
2020-04-24,5,Valparaiso,5503,Hijuelas,1,19099,5.235876223886067,0.0,0.0
2020-04-24,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556,0.0,0.0
2020-04-24,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5504,La Cruz,8,25321,31.59432881797717,0.0,0.0
2020-04-24,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984,0.0,0.0
2020-04-24,5,Valparaiso,5802,Limache,23,49931,46.06356772345837,11.0,22.03040195469748
2020-04-24,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121,0.0,0.0
2020-04-24,5,Valparaiso,5301,Los Andes,6,68093,8.811478419220771,1.0,1.4685797365367952
2020-04-24,5,Valparaiso,5506,Nogales,0,23490,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5803,Olmué,2,19266,10.380982040901069,0.0,0.0
2020-04-24,5,Valparaiso,5704,Panquehue,0,7633,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5403,Papudo,0,6201,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347,0.0,0.0
2020-04-24,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,0.0,0.0
2020-04-24,5,Valparaiso,5705,Putaendo,5,17645,28.336639274582037,3.0,17.00198356474922
2020-04-24,5,Valparaiso,5501,Quillota,22,97572,22.547452137908415,2.0,2.049768376173492
2020-04-24,5,Valparaiso,5801,Quilpué,30,167085,17.954933117874138,4.0,2.3939910823832182
2020-04-24,5,Valparaiso,5107,Quintero,6,36135,16.604400166044,3.0,8.302200083022
2020-04-24,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672,1.0,8.878629139660836
2020-04-24,5,Valparaiso,5601,San Antonio,46,96761,47.539814594723076,20.0,20.66948460640134
2020-04-24,5,Valparaiso,5304,San Esteban,1,20643,4.844257133168629,1.0,4.844257133168629
2020-04-24,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632,0.0,0.0
2020-04-24,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687,0.0,0.0
2020-04-24,5,Valparaiso,5606,Santo Domingo,17,11934,142.45014245014247,5.0,41.897100720630135
2020-04-24,5,Valparaiso,5101,Valparaíso,67,315732,21.2205288029088,16.0,5.067588967858817
2020-04-24,5,Valparaiso,5804,Villa Alemana,14,139310,10.049529825568875,1.0,0.7178235589692054
2020-04-24,5,Valparaiso,5109,Viña del Mar,103,361371,28.502563847126638,17.0,4.704306654380125
2020-04-24,5,Valparaiso,5405,Zapallar,0,7994,0.0,0.0,0.0
2020-04-24,13,Region Metropolitana,13502,Alhué,0,7405,0.0,0.0,0.0
2020-04-24,13,Region Metropolitana,13402,Buin,53,109641,48.3395809961602,16.0,14.593081055444586
2020-04-24,13,Region Metropolitana,13403,Calera de Tango,15,28525,52.58545135845749,5.0,17.5284837861525
2020-04-24,13,Region Metropolitana,13102,Cerrillos,66,88956,74.19398354242547,24.0,26.97963037906381
2020-04-24,13,Region Metropolitana,13103,Cerro Navia,118,142465,82.82736110623662,51.0,35.79826624083108
2020-04-24,13,Region Metropolitana,13301,Colina,95,180353,52.67447727512157,16.0,8.871490909494158
2020-04-24,13,Region Metropolitana,13104,Conchalí,98,139195,70.4048277596178,37.0,26.58141456230468
2020-04-24,13,Region Metropolitana,13503,Curacaví,15,36430,41.174855888004394,0.0,0.0
2020-04-24,13,Region Metropolitana,13105,El Bosque,145,172000,84.30232558139535,51.0,29.651162790697676
