fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa
2020-04-17,9,Araucania,9205,Lonquimay,0,11049,0.0
2020-04-17,9,Araucania,9206,Los Sauces,0,7517,0.0
2020-04-17,9,Araucania,9207,Lumaco,0,10050,0.0
2020-04-17,9,Araucania,9110,Melipeuco,0,6265,0.0
2020-04-17,9,Araucania,9111,Nueva Imperial,34,33777,100.6602125706842
2020-04-17,9,Araucania,9112,Padre Las Casas,58,82110,70.63695043234685
2020-04-17,9,Araucania,9113,Perquenco,4,7223,55.37865152983525
2020-04-17,9,Araucania,9114,Pitrufquén,17,26096,65.14408338442672
2020-04-17,9,Araucania,9115,Pucón,10,29782,33.577328587737554
2020-04-17,9,Araucania,9208,Purén,2,12188,16.409583196586805
2020-04-17,9,Araucania,9209,Renaico,2,10833,18.462106526354656
2020-04-17,9,Araucania,9116,Saavedra,1,12793,7.81677479871805
2020-04-17,9,Araucania,9101,Temuco,547,302931,180.5691725178341
2020-04-17,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726
2020-04-17,9,Araucania,9118,Toltén,6,10055,59.67180507210343
2020-04-17,9,Araucania,9210,Traiguén,2,19314,10.355182768975872
2020-04-17,9,Araucania,9211,Victoria,13,35467,36.65379084783038
2020-04-17,9,Araucania,9119,Vilcún,29,30766,94.25989728921537
2020-04-17,9,Araucania,9120,Villarrica,17,59103,28.76334534625992
2020-04-17,14,Los Rios,14102,Corral,1,5447,18.358729575913348
2020-04-17,14,Los Rios,14202,Futrono,5,15261,32.763252735731605
2020-04-17,14,Los Rios,14201,La Unión,23,39538,58.17188527492539
2020-04-17,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199
2020-04-17,14,Los Rios,14103,Lanco,4,17652,22.660321776569226
2020-04-17,14,Los Rios,14104,Los Lagos,0,20518,0.0
2020-04-17,14,Los Rios,14105,Máfil,1,7389,13.533631073216943
2020-04-17,14,Los Rios,14106,Mariquina,9,23250,38.70967741935484
2020-04-17,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909
2020-04-17,14,Los Rios,14108,Panguipulli,0,35991,0.0
2020-04-17,14,Los Rios,14204,Río Bueno,7,32925,21.260440394836753
2020-04-17,14,Los Rios,14101,Valdivia,101,176774,57.135099053028156
2020-04-17,10,Los Lagos,10202,Ancud,3,42458,7.0658062084883895
2020-04-17,10,Los Lagos,10102,Calbuco,8,36744,21.77226213803614
2020-04-17,10,Los Lagos,10201,Castro,7,47607,14.703720041170417
2020-04-17,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996
2020-04-17,10,Los Lagos,10203,Chonchi,0,16013,0.0
2020-04-17,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376
2020-04-17,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0
2020-04-17,10,Los Lagos,10205,Dalcahue,0,15069,0.0
2020-04-17,10,Los Lagos,10104,Fresia,1,12656,7.901390644753477
2020-04-17,10,Los Lagos,10105,Frutillar,6,20223,29.66918854769322
2020-04-17,10,Los Lagos,10402,Futaleufú,0,2806,0.0
2020-04-17,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598
2020-04-17,10,Los Lagos,10107,Llanquihue,2,18621,10.740561731378552
2020-04-17,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286
2020-04-17,10,Los Lagos,10108,Maullín,2,14894,13.428226131328051
2020-04-17,10,Los Lagos,10301,Osorno,249,173410,143.5903350441151
2020-04-17,10,Los Lagos,10404,Palena,0,1827,0.0
2020-04-17,10,Los Lagos,10101,Puerto Montt,76,269398,28.21104833740414
2020-04-17,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555
2020-04-17,10,Los Lagos,10109,Puerto Varas,8,48620,16.454134101192924
2020-04-17,10,Los Lagos,10206,Puqueldón,0,4201,0.0
2020-04-17,10,Los Lagos,10303,Purranque,16,21080,75.90132827324479
2020-04-17,10,Los Lagos,10304,Puyehue,1,11787,8.483922965979469
2020-04-17,10,Los Lagos,10207,Queilén,0,5543,0.0
2020-04-17,10,Los Lagos,10208,Quellón,0,29309,0.0
2020-04-17,10,Los Lagos,10209,Quemchi,0,8783,0.0
2020-04-17,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513
2020-04-17,10,Los Lagos,10305,Río Negro,4,14275,28.021015761821364
2020-04-17,10,Los Lagos,10306,San Juan de la Costa,15,7639,196.36078020683337
2020-04-17,10,Los Lagos,10307,San Pablo,6,10553,56.85587036861556
2020-04-17,11,Aisen,11201,Aisén,3,25002,11.999040076793856
2020-04-17,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944
2020-04-17,11,Aisen,11202,Cisnes,0,5828,0.0
2020-04-17,11,Aisen,11301,Cochrane,0,3685,0.0
2020-04-17,11,Aisen,11101,Coyhaique,2,61210,3.2674399607907203
2020-04-17,11,Aisen,11203,Guaitecas,0,1599,0.0
2020-04-17,11,Aisen,11102,Lago Verde,0,920,0.0
2020-04-17,11,Aisen,11302,O'Higgins,0,661,0.0
2020-04-17,11,Aisen,11402,Río Ibáñez,0,2699,0.0
2020-04-17,11,Aisen,11303,Tortel,1,572,174.82517482517483
2020-04-17,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0
2020-04-17,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,18,1983,907.7155824508321
2020-04-17,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0
2020-04-17,12,Magallanes y la Antartica Chilena,12401,Natales,7,23782,29.434025733748214
2020-04-17,12,Magallanes y la Antartica Chilena,12301,Porvenir,5,7323,68.27802813054758
2020-04-17,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729
2020-04-17,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,470,141984,331.02321388325447
2020-04-17,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0
2020-04-17,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0
2020-04-17,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0
2020-04-17,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0
2020-04-20,15,Arica y Parinacota,15101,Arica,166,247552,67.05661840744571
2020-04-20,15,Arica y Parinacota,15102,Camarones,0,1233,0.0
2020-04-20,15,Arica y Parinacota,15202,General Lagos,0,810,0.0
2020-04-20,15,Arica y Parinacota,15201,Putre,0,2515,0.0
2020-04-20,1,Tarapaca,1107,Alto Hospicio,27,129999,20.769390533773336
2020-04-20,1,Tarapaca,1402,Camiña,0,1375,0.0
2020-04-20,1,Tarapaca,1403,Colchane,0,1583,0.0
2020-04-20,1,Tarapaca,1404,Huara,0,3000,0.0
2020-04-20,1,Tarapaca,1101,Iquique,36,223463,16.110049538402333
2020-04-20,1,Tarapaca,1405,Pica,28,5958,469.9563611950319
2020-04-20,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549
2020-04-20,2,Antofagasta,2101,Antofagasta,184,425725,43.22038874860532
2020-04-20,2,Antofagasta,2201,Calama,25,190336,13.134667114996637
2020-04-20,2,Antofagasta,2302,María Elena,6,6814,88.05400645729381
2020-04-20,2,Antofagasta,2102,Mejillones,27,14776,182.72874932322685
2020-04-20,2,Antofagasta,2202,Ollagüe,0,287,0.0
2020-04-20,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504
2020-04-20,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0
2020-04-20,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579
2020-04-20,2,Antofagasta,2301,Tocopilla,11,28079,39.17518430143524
2020-04-20,3,Atacama,3302,Alto del Carmen,0,5729,0.0
2020-04-20,3,Atacama,3102,Caldera,0,19426,0.0
2020-04-20,3,Atacama,3201,Chañaral,0,13164,0.0
2020-04-20,3,Atacama,3101,Copiapó,8,171766,4.657499155828278
2020-04-20,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196
2020-04-20,3,Atacama,3303,Freirina,0,7681,0.0
2020-04-20,3,Atacama,3304,Huasco,1,11264,8.87784090909091
2020-04-20,3,Atacama,3103,Tierra Amarilla,4,14312,27.94857462269424
2020-04-20,3,Atacama,3301,Vallenar,0,57009,0.0
2020-04-20,4,Coquimbo,4103,Andacollo,0,11791,0.0
2020-04-20,4,Coquimbo,4202,Canela,0,9546,0.0
2020-04-20,4,Coquimbo,4302,Combarbalá,0,13884,0.0
2020-04-20,4,Coquimbo,4102,Coquimbo,23,256735,8.95865386488013
2020-04-20,4,Coquimbo,4201,Illapel,18,32801,54.876375720252426
2020-04-20,4,Coquimbo,4104,La Higuera,0,4450,0.0
2020-04-20,4,Coquimbo,4101,La Serena,16,249656,6.408818534303201
2020-04-20,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813
2020-04-20,4,Coquimbo,4303,Monte Patria,0,32527,0.0
2020-04-20,4,Coquimbo,4301,Ovalle,9,121269,7.421517452935211
2020-04-20,4,Coquimbo,4105,Paiguano,0,4675,0.0
2020-04-20,4,Coquimbo,4304,Punitaqui,0,12165,0.0
2020-04-20,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264
2020-04-20,4,Coquimbo,4204,Salamanca,7,29110,24.04671934043284
2020-04-20,4,Coquimbo,4106,Vicuña,0,29741,0.0
2020-04-20,5,Valparaiso,5602,Algarrobo,9,15174,59.31198102016608
2020-04-20,5,Valparaiso,5402,Cabildo,1,20663,4.839568310506703
2020-04-20,5,Valparaiso,5502,Calera,16,53591,29.855759362579533
2020-04-20,5,Valparaiso,5302,Calle Larga,5,16482,30.336124256764954
2020-04-20,5,Valparaiso,5603,Cartagena,2,25357,7.887368379540167
2020-04-20,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876
2020-04-20,5,Valparaiso,5702,Catemu,0,15213,0.0
2020-04-20,5,Valparaiso,5103,Concón,7,45889,15.25420035302578
2020-04-20,5,Valparaiso,5604,El Quisco,8,17742,45.090745124563185
2020-04-20,5,Valparaiso,5605,El Tabo,6,14338,41.846840563537455
2020-04-20,5,Valparaiso,5503,Hijuelas,1,19099,5.235876223886067
2020-04-20,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556
2020-04-20,5,Valparaiso,5104,Juan Fernández,0,1033,0.0
2020-04-20,5,Valparaiso,5504,La Cruz,7,25321,27.645037715730027
2020-04-20,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984
2020-04-20,5,Valparaiso,5802,Limache,20,49931,40.05527628126815
2020-04-20,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121
2020-04-20,5,Valparaiso,5301,Los Andes,9,68093,13.217217628831156
2020-04-20,5,Valparaiso,5506,Nogales,0,23490,0.0
2020-04-20,5,Valparaiso,5803,Olmué,2,19266,10.380982040901069
2020-04-20,5,Valparaiso,5704,Panquehue,0,7633,0.0
2020-04-20,5,Valparaiso,5403,Papudo,0,6201,0.0
2020-04-20,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347
2020-04-20,5,Valparaiso,5105,Puchuncaví,0,20071,0.0
2020-04-20,5,Valparaiso,5705,Putaendo,5,17645,28.336639274582037
2020-04-20,5,Valparaiso,5501,Quillota,20,97572,20.497683761734923
2020-04-20,5,Valparaiso,5801,Quilpué,27,167085,16.15943980608672
2020-04-20,5,Valparaiso,5107,Quintero,4,36135,11.069600110696001
2020-04-20,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672
2020-04-20,5,Valparaiso,5601,San Antonio,34,96761,35.13812383088228
2020-04-20,5,Valparaiso,5304,San Esteban,1,20643,4.844257133168629
2020-04-20,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632
2020-04-20,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687
2020-04-20,5,Valparaiso,5606,Santo Domingo,12,11934,100.5530417295123
2020-04-20,5,Valparaiso,5101,Valparaíso,59,315732,18.686734318979386
2020-04-20,5,Valparaiso,5804,Villa Alemana,13,139310,9.33170626659967
2020-04-20,5,Valparaiso,5109,Viña del Mar,94,361371,26.012048559513627
2020-04-20,5,Valparaiso,5405,Zapallar,0,7994,0.0
2020-04-20,13,Region Metropolitana,13502,Alhué,0,7405,0.0
2020-04-20,13,Region Metropolitana,13402,Buin,47,109641,42.867175600368476
2020-04-20,13,Region Metropolitana,13403,Calera de Tango,14,28525,49.079754601226995
2020-04-20,13,Region Metropolitana,13102,Cerrillos,53,88956,59.58001708709924
2020-04-20,13,Region Metropolitana,13103,Cerro Navia,99,142465,69.49075211455445
2020-04-20,13,Region Metropolitana,13301,Colina,90,180353,49.902136365904646
2020-04-20,13,Region Metropolitana,13104,Conchalí,80,139195,57.473328783361474
2020-04-20,13,Region Metropolitana,13503,Curacaví,14,36430,38.429865495470764
2020-04-20,13,Region Metropolitana,13105,El Bosque,127,172000,73.83720930232558
2020-04-20,13,Region Metropolitana,13602,El Monte,12,40014,29.989503673714196
2020-04-20,13,Region Metropolitana,13106,Estación Central,120,206792,58.029324151804715
2020-04-20,13,Region Metropolitana,13107,Huechuraba,66,112528,58.65206881842741
2020-04-20,13,Region Metropolitana,13108,Independencia,115,142065,80.94886143666632
2020-04-20,13,Region Metropolitana,13603,Isla de Maipo,11,40171,27.382937940305194
2020-04-20,13,Region Metropolitana,13109,La Cisterna,61,100434,60.73640400661131
2020-04-20,13,Region Metropolitana,13110,La Florida,231,402433,57.40085927346913
2020-04-20,13,Region Metropolitana,13111,La Granja,69,122557,56.30033372226801
2020-04-20,13,Region Metropolitana,13112,La Pintana,107,189335,56.513587028283204
2020-04-20,13,Region Metropolitana,13113,La Reina,62,100252,61.84415273510753
2020-04-20,13,Region Metropolitana,13302,Lampa,48,126898,37.82565525067377
2020-04-20,13,Region Metropolitana,13114,Las Condes,326,330759,98.56118805535148
2020-04-20,13,Region Metropolitana,13115,Lo Barnechea,157,124076,126.53534930204069
2020-04-20,13,Region Metropolitana,13116,Lo Espejo,67,103865,64.5068117267607
2020-04-20,13,Region Metropolitana,13117,Lo Prado,75,104403,71.83701617769604
2020-04-20,13,Region Metropolitana,13118,Macul,64,134635,47.53593047870168
2020-04-20,13,Region Metropolitana,13119,Maipú,312,578605,53.922797072268644
2020-04-20,13,Region Metropolitana,13504,María Pinto,1,14926,6.699718611818303
2020-04-20,13,Region Metropolitana,13501,Melipilla,35,141612,24.715419597209273
2020-04-20,13,Region Metropolitana,13120,Ñuñoa,240,250192,95.92632857965083
2020-04-20,13,Region Metropolitana,13604,Padre Hurtado,32,74188,43.13366043025826
2020-04-20,13,Region Metropolitana,13404,Paine,11,82766,13.290481598724114
2020-04-20,13,Region Metropolitana,13121,Pedro Aguirre Cerda,89,107803,82.5579993135627
2020-04-20,13,Region Metropolitana,13605,Peñaflor,35,101058,34.6335767579014
2020-04-20,13,Region Metropolitana,13122,Peñalolén,187,266798,70.09048043838409
2020-04-20,13,Region Metropolitana,13202,Pirque,14,30433,46.002694443531695
2020-04-20,13,Region Metropolitana,13123,Providencia,180,157749,114.1053192096305
2020-04-20,13,Region Metropolitana,13124,Pudahuel,118,253139,46.61470575454592
2020-04-20,13,Region Metropolitana,13201,Puente Alto,562,645909,87.00916073316829
2020-04-20,13,Region Metropolitana,13125,Quilicura,129,254694,50.64901411105091
2020-04-20,13,Region Metropolitana,13126,Quinta Normal,149,136368,109.26317024521882
2020-04-20,13,Region Metropolitana,13127,Recoleta,126,190075,66.28962251742733
2020-04-20,13,Region Metropolitana,13128,Renca,82,160847,50.980123968740486
2020-04-20,13,Region Metropolitana,13401,San Bernardo,237,334836,70.78091961437838
2020-04-20,13,Region Metropolitana,13129,San Joaquín,101,103485,97.59868579987437
2020-04-20,13,Region Metropolitana,13203,San José de Maipo,4,18644,21.454623471358076
2020-04-20,13,Region Metropolitana,13130,San Miguel,131,133059,98.45256615486363
2020-04-20,13,Region Metropolitana,13505,San Pedro,1,11953,8.366100560528738
2020-04-20,13,Region Metropolitana,13131,San Ramón,42,86510,48.54930065888337
2020-04-20,13,Region Metropolitana,13101,Santiago,500,503147,99.3745366662228
2020-04-20,13,Region Metropolitana,13601,Talagante,27,81838,32.99200860236076
2020-04-20,13,Region Metropolitana,13303,Tiltil,5,21477,23.280718908599898
2020-04-20,13,Region Metropolitana,13132,Vitacura,132,96774,136.4002728005456
2020-04-20,6,OHiggins,6302,Chépica,0,15925,0.0
2020-04-20,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591
2020-04-20,6,OHiggins,6102,Codegua,1,14096,7.094211123723042
2020-04-20,6,OHiggins,6103,Coinco,0,7831,0.0
2020-04-20,6,OHiggins,6104,Coltauco,0,21263,0.0
2020-04-20,6,OHiggins,6105,Doñihue,0,22700,0.0
2020-04-20,6,OHiggins,6106,Graneros,0,36504,0.0
2020-04-20,6,OHiggins,6202,La Estrella,0,3114,0.0
2020-04-20,6,OHiggins,6107,Las Cabras,1,26749,3.738457512430371
2020-04-20,6,OHiggins,6203,Litueche,0,6765,0.0
2020-04-20,6,OHiggins,6304,Lolol,0,7289,0.0
2020-04-20,6,OHiggins,6108,Machalí,10,59913,16.690868425884197
2020-04-20,6,OHiggins,6109,Malloa,0,14163,0.0
2020-04-20,6,OHiggins,6204,Marchihue,0,7632,0.0
2020-04-20,6,OHiggins,6110,Mostazal,0,27462,0.0
2020-04-20,6,OHiggins,6305,Nancagua,0,19141,0.0
2020-04-20,6,OHiggins,6205,Navidad,0,6904,0.0
2020-04-20,6,OHiggins,6111,Olivar,6,14624,41.028446389496715
2020-04-20,6,OHiggins,6306,Palmilla,0,13299,0.0
2020-04-20,6,OHiggins,6206,Paredones,0,6349,0.0
2020-04-20,6,OHiggins,6307,Peralillo,0,11848,0.0
2020-04-20,6,OHiggins,6112,Peumo,1,14952,6.688068485821295
2020-04-20,6,OHiggins,6113,Pichidegua,0,20743,0.0
2020-04-20,6,OHiggins,6201,Pichilemu,0,17882,0.0
2020-04-20,6,OHiggins,6308,Placilla,1,9164,10.912265386294195
2020-04-20,6,OHiggins,6309,Pumanque,0,3531,0.0
2020-04-20,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067
2020-04-20,6,OHiggins,6101,Rancagua,22,265211,8.295281869907358
2020-04-20,6,OHiggins,6115,Rengo,2,63710,3.1392246115209543
2020-04-20,6,OHiggins,6116,Requínoa,2,30371,6.585229330611439
2020-04-20,6,OHiggins,6301,San Fernando,6,78642,7.629510948348211
2020-04-20,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433
2020-04-20,6,OHiggins,6310,Santa Cruz,1,41096,2.433326844461748
2020-04-20,7,Maule,7201,Cauquenes,10,44143,22.653648370069998
2020-04-20,7,Maule,7202,Chanco,2,9331,21.43392991104919
2020-04-20,7,Maule,7402,Colbún,5,22565,22.158209616662973
2020-04-20,7,Maule,7102,Constitución,11,50348,21.84793834909033
2020-04-20,7,Maule,7103,Curepto,7,9426,74.26267769997878
2020-04-20,7,Maule,7301,Curicó,31,163626,18.945644335252343
2020-04-20,7,Maule,7104,Empedrado,0,4206,0.0
2020-04-20,7,Maule,7302,Hualañé,0,10222,0.0
2020-04-20,7,Maule,7303,Licantén,2,6989,28.616397195593077
2020-04-20,7,Maule,7401,Linares,22,101073,21.766446034054592
2020-04-20,7,Maule,7403,Longaví,3,32810,9.143553794574824
2020-04-20,7,Maule,7105,Maule,13,60000,21.666666666666664
2020-04-20,7,Maule,7304,Molina,5,49800,10.040160642570282
2020-04-20,7,Maule,7404,Parral,6,44544,13.469827586206897
2020-04-20,7,Maule,7106,Pelarco,5,9083,55.047891665749205
2020-04-20,7,Maule,7203,Pelluhue,1,8092,12.357884330202667
2020-04-20,7,Maule,7107,Pencahue,2,8601,23.253110103476338
2020-04-20,7,Maule,7305,Rauco,2,11248,17.780938833570413
2020-04-20,7,Maule,7405,Retiro,2,21071,9.491718475630012
2020-04-20,7,Maule,7108,Río Claro,6,14753,40.66969429946452
2020-04-20,7,Maule,7306,Romeral,12,16170,74.21150278293135
2020-04-20,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419
2020-04-20,7,Maule,7109,San Clemente,7,46292,15.121403266223107
2020-04-20,7,Maule,7406,San Javier,16,49451,32.355260763179714
2020-04-20,7,Maule,7110,San Rafael,2,9959,20.08233758409479
2020-04-20,7,Maule,7101,Talca,133,236724,56.18357243034082
2020-04-20,7,Maule,7308,Teno,2,30850,6.482982171799028
2020-04-20,7,Maule,7309,Vichuquén,0,4381,0.0
2020-04-20,7,Maule,7407,Villa Alegre,1,17512,5.710370031978072
2020-04-20,7,Maule,7408,Yerbas Buenas,1,19200,5.208333333333334
2020-04-20,16,Nuble,16102,Bulnes,54,22607,238.8640686513027
2020-04-20,16,Nuble,16101,Chillán,395,198624,198.868213307556
2020-04-20,16,Nuble,16103,Chillán Viejo,49,33827,144.8547018653738
2020-04-20,16,Nuble,16202,Cobquecura,0,5275,0.0
2020-04-20,16,Nuble,16203,Coelemu,4,16845,23.745918670228555
2020-04-20,16,Nuble,16302,Coihueco,21,28375,74.00881057268722
2020-04-20,16,Nuble,16104,El Carmen,3,12334,24.32300956705043
2020-04-20,16,Nuble,16204,Ninhue,4,5414,73.88252678241595
2020-04-20,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962
2020-04-20,16,Nuble,16105,Pemuco,5,8639,57.87706910522051
2020-04-20,16,Nuble,16106,Pinto,11,11880,92.5925925925926
2020-04-20,16,Nuble,16205,Portezuelo,0,4940,0.0
2020-04-20,16,Nuble,16107,Quillón,26,18777,138.4672737924056
2020-04-20,16,Nuble,16201,Quirihue,3,12192,24.606299212598426
2020-04-20,16,Nuble,16206,Ránquil,9,6261,143.74700527072352
2020-04-20,16,Nuble,16301,San Carlos,32,56252,56.886866244755744
2020-04-20,16,Nuble,16304,San Fabián,6,4654,128.9213579716373
2020-04-20,16,Nuble,16108,San Ignacio,4,16624,24.06159769008662
2020-04-20,16,Nuble,16305,San Nicolás,14,12172,115.01807426881366
2020-04-20,16,Nuble,16207,Treguaco,0,5696,0.0
2020-04-20,16,Nuble,16109,Yungay,46,18596,247.36502473650248
2020-04-20,8,Biobio,8314,Alto Biobío,1,6775,14.760147601476016
2020-04-20,8,Biobio,8302,Antuco,0,4306,0.0
2020-04-20,8,Biobio,8202,Arauco,6,38679,15.51229349259288
2020-04-20,8,Biobio,8303,Cabrero,9,30725,29.292107404393818
2020-04-20,8,Biobio,8203,Cañete,0,37003,0.0
2020-04-20,8,Biobio,8103,Chiguayante,41,91180,44.96600131607809
2020-04-20,8,Biobio,8101,Concepción,149,238092,62.58085109957496
2020-04-20,8,Biobio,8204,Contulmo,0,6330,0.0
2020-04-20,8,Biobio,8102,Coronel,15,125829,11.92094032377274
2020-04-20,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864
2020-04-20,8,Biobio,8104,Florida,4,11841,33.78093066463981
2020-04-20,8,Biobio,8112,Hualpén,77,97273,79.1586565645143
2020-04-20,8,Biobio,8105,Hualqui,15,26201,57.24972329300409
2020-04-20,8,Biobio,8304,Laja,7,23873,29.321828006534577
2020-04-20,8,Biobio,8201,Lebu,0,27100,0.0
2020-04-20,8,Biobio,8206,Los Álamos,0,22524,0.0
2020-04-20,8,Biobio,8301,Los Ángeles,30,218515,13.729034620048967
2020-04-20,8,Biobio,8106,Lota,1,45750,2.185792349726776
2020-04-20,8,Biobio,8305,Mulchén,5,31041,16.107728488128604
2020-04-20,8,Biobio,8306,Nacimiento,10,27944,35.785857429144
2020-04-20,8,Biobio,8307,Negrete,2,10429,19.177294083804775
2020-04-20,8,Biobio,8107,Penco,15,49865,30.081219292088637
2020-04-20,8,Biobio,8308,Quilaco,0,4179,0.0
2020-04-20,8,Biobio,8309,Quilleco,1,10032,9.968102073365232
2020-04-20,8,Biobio,8108,San Pedro de la Paz,85,145906,58.25668581141282
2020-04-20,8,Biobio,8310,San Rosendo,0,3611,0.0
2020-04-20,8,Biobio,8311,Santa Bárbara,3,14592,20.559210526315788
2020-04-20,8,Biobio,8109,Santa Juana,1,14779,6.7663576696664185
2020-04-20,8,Biobio,8110,Talcahuano,97,158345,61.25864409990843
2020-04-20,8,Biobio,8207,Tirúa,4,11019,36.30093474906979
2020-04-20,8,Biobio,8111,Tomé,41,58729,69.81218818641557
2020-04-20,8,Biobio,8312,Tucapel,1,15205,6.576783952647156
2020-04-20,8,Biobio,8313,Yumbel,6,22132,27.110066871498283
2020-04-20,9,Araucania,9201,Angol,51,56058,90.97720218345286
2020-04-20,9,Araucania,9102,Carahue,26,25486,102.01679353370479
2020-04-20,9,Araucania,9121,Cholchol,5,12341,40.515355319666156
2020-04-20,9,Araucania,9202,Collipulli,1,26148,3.824384274131865
2020-04-20,9,Araucania,9103,Cunco,6,18055,33.231791747438386
2020-04-20,9,Araucania,9203,Curacautín,5,18178,27.505776213004733
2020-04-20,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952
2020-04-20,9,Araucania,9204,Ercilla,7,8458,82.7618822416647
2020-04-20,9,Araucania,9105,Freire,6,25446,23.57934449422306
2020-04-20,9,Araucania,9106,Galvarino,2,12633,15.831552283701418
2020-04-20,9,Araucania,9107,Gorbea,10,15148,66.01531555320834
2020-04-20,9,Araucania,9108,Lautaro,30,40746,73.62685907819171
2020-04-20,9,Araucania,9109,Loncoche,9,24739,36.37980516593233
2020-04-20,9,Araucania,9205,Lonquimay,0,11049,0.0
2020-04-20,9,Araucania,9206,Los Sauces,0,7517,0.0
2020-04-20,9,Araucania,9207,Lumaco,0,10050,0.0
2020-04-20,9,Araucania,9110,Melipeuco,0,6265,0.0
2020-04-20,9,Araucania,9111,Nueva Imperial,37,33777,109.5419960328034
2020-04-20,9,Araucania,9112,Padre Las Casas,71,82110,86.4693703568384
2020-04-20,9,Araucania,9113,Perquenco,6,7223,83.06797729475288
2020-04-20,9,Araucania,9114,Pitrufquén,19,26096,72.80809319435929
2020-04-20,9,Araucania,9115,Pucón,11,29782,36.93506144651131
2020-04-20,9,Araucania,9208,Purén,2,12188,16.409583196586805
2020-04-20,9,Araucania,9209,Renaico,3,10833,27.693159789531986
2020-04-20,9,Araucania,9116,Saavedra,8,12793,62.5341983897444
2020-04-20,9,Araucania,9101,Temuco,605,302931,199.71544675190057
2020-04-20,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726
2020-04-20,9,Araucania,9118,Toltén,6,10055,59.67180507210343
2020-04-20,9,Araucania,9210,Traiguén,3,19314,15.532774153463809
2020-04-20,9,Araucania,9211,Victoria,28,35467,78.94662644148082
2020-04-20,9,Araucania,9119,Vilcún,37,30766,120.26262757589548
2020-04-20,9,Araucania,9120,Villarrica,18,59103,30.455306837216384
2020-04-20,14,Los Rios,14102,Corral,1,5447,18.358729575913348
2020-04-20,14,Los Rios,14202,Futrono,5,15261,32.763252735731605
2020-04-20,14,Los Rios,14201,La Unión,21,39538,53.11346046841013
2020-04-20,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199
2020-04-20,14,Los Rios,14103,Lanco,4,17652,22.660321776569226
2020-04-20,14,Los Rios,14104,Los Lagos,0,20518,0.0
2020-04-20,14,Los Rios,14105,Máfil,1,7389,13.533631073216943
2020-04-20,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763
2020-04-20,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909
2020-04-20,14,Los Rios,14108,Panguipulli,1,35991,2.778472395876747
2020-04-20,14,Los Rios,14204,Río Bueno,11,32925,33.40926347760061
2020-04-20,14,Los Rios,14101,Valdivia,101,176774,57.135099053028156
2020-04-20,10,Los Lagos,10202,Ancud,8,42458,18.84214988930237
2020-04-20,10,Los Lagos,10102,Calbuco,6,36744,16.32919660352711
2020-04-20,10,Los Lagos,10201,Castro,7,47607,14.703720041170417
