fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-04-24,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0,0.0,0.0
2020-04-24,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0,0.0,0.0
2020-04-24,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0,0.0,0.0
2020-04-24,11,Aisen,11303,Tortel,0,572,0.0,0.0,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,17,1983,857.2869389813415,0.0,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12401,Natales,7,23782,29.434025733748214,1.0,4.204860819106888,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12301,Porvenir,8,7323,109.24484500887614,0.0,0.0,2.0,27.311211252219035
2020-04-24,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729,0.0,0.0,1.0,144.0922190201729
2020-04-24,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,581,141984,409.2010367365337,65.0,45.7798061753437,147.0,103.53279242731575
2020-04-24,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0,0.0,0.0
2020-04-24,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0,0.0,0.0
2020-04-27,15,Arica y Parinacota,15101,Arica,270,247552,109.06799379524301,46.0,18.581954498448813,103.0,41.60741985522234
2020-04-27,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,0.0,0.0
2020-04-27,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0,0.0,0.0
2020-04-27,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1107,Alto Hospicio,55,129999,42.308017753982725,16.0,12.307786982976792,27.0,20.769390533773336
2020-04-27,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0,0.0,0.0
2020-04-27,1,Tarapaca,1101,Iquique,75,223463,33.562603205004855,17.0,7.607523393134434,38.0,17.005052290535794
2020-04-27,1,Tarapaca,1405,Pica,31,5958,520.3088284659282,0.0,0.0,9.0,151.05740181268882
2020-04-27,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0,0.0,0.0
2020-04-27,2,Antofagasta,2101,Antofagasta,303,425725,71.17270538493159,42.0,9.865523518703387,140.0,32.88507839567796
2020-04-27,2,Antofagasta,2201,Calama,54,190336,28.370880968392736,19.0,9.982347007397443,25.0,13.134667114996637
2020-04-27,2,Antofagasta,2302,María Elena,13,6814,190.78368065746992,6.0,88.05400645729381,8.0,117.4053419430584
2020-04-27,2,Antofagasta,2102,Mejillones,65,14776,439.90254466702766,22.0,148.8900920411478,38.0,257.17379534380075
2020-04-27,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0,0.0,0.0
2020-04-27,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0,0.0,0.0
2020-04-27,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0,0.0,0.0
2020-04-27,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579,0.0,0.0,0.0,0.0
2020-04-27,2,Antofagasta,2301,Tocopilla,11,28079,39.17518430143524,0.0,0.0,0.0,0.0
2020-04-27,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0,0.0,0.0
2020-04-27,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0,0.0,0.0
2020-04-27,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0,0.0,0.0
2020-04-27,3,Atacama,3101,Copiapó,8,171766,4.657499155828278,0.0,0.0,0.0,0.0
2020-04-27,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0,0.0,0.0
2020-04-27,3,Atacama,3303,Freirina,1,7681,13.019138133055591,1.0,13.019138133055591,1.0,13.019138133055591
2020-04-27,3,Atacama,3304,Huasco,0,11264,0.0,0.0,0.0,0.0,0.0
2020-04-27,3,Atacama,3103,Tierra Amarilla,6,14312,41.922861934041364,1.0,6.98714365567356,1.0,6.98714365567356
2020-04-27,3,Atacama,3301,Vallenar,13,57009,22.803417004332648,6.0,10.524654001999684,12.0,21.049308003999368
2020-04-27,4,Coquimbo,4103,Andacollo,0,11791,0.0,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4302,Combarbalá,0,13884,0.0,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4102,Coquimbo,26,256735,10.127173934212319,2.0,0.7790133795547939,4.0,1.5580267591095878
2020-04-27,4,Coquimbo,4201,Illapel,18,32801,54.876375720252426,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4104,La Higuera,0,4450,0.0,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4101,La Serena,19,249656,7.6104720094850515,1.0,0.40055115839395006,5.0,2.0027557919697507
2020-04-27,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4303,Monte Patria,0,32527,0.0,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4301,Ovalle,9,121269,7.421517452935211,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4105,Paiguano,0,4675,0.0,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4304,Punitaqui,1,12165,8.220304151253597,0.0,0.0,1.0,8.220304151253597
2020-04-27,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264,0.0,0.0,0.0,0.0
2020-04-27,4,Coquimbo,4204,Salamanca,7,29110,24.04671934043284,0.0,0.0,1.0,3.4352456200618344
2020-04-27,4,Coquimbo,4106,Vicuña,0,29741,0.0,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5602,Algarrobo,10,15174,65.90220113351785,1.0,6.590220113351786,1.0,6.590220113351786
2020-04-27,5,Valparaiso,5402,Cabildo,3,20663,14.518704931520109,3.0,14.518704931520109,3.0,14.518704931520109
2020-04-27,5,Valparaiso,5502,Calera,22,53591,41.051669123546866,0.0,0.0,9.0,16.79386464145099
2020-04-27,5,Valparaiso,5302,Calle Larga,6,16482,36.40334910811794,0.0,0.0,1.0,6.067224851352991
2020-04-27,5,Valparaiso,5603,Cartagena,6,25357,23.662105138620497,0.0,0.0,4.0,15.774736759080334
2020-04-27,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5702,Catemu,0,15213,0.0,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5103,Concón,14,45889,30.50840070605156,1.0,2.1791714790036827,4.0,8.71668591601473
2020-04-27,5,Valparaiso,5604,El Quisco,11,17742,61.99977454627438,0.0,0.0,3.0,16.909029421711192
2020-04-27,5,Valparaiso,5605,El Tabo,9,14338,62.770260845306176,0.0,0.0,2.0,13.948946854512483
2020-04-27,5,Valparaiso,5503,Hijuelas,1,19099,5.235876223886067,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5504,La Cruz,8,25321,31.59432881797717,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5802,Limache,23,49931,46.06356772345837,0.0,0.0,4.0,8.01105525625363
2020-04-27,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5301,Los Andes,7,68093,10.280058155757567,1.0,1.4685797365367952,0.0,0.0
2020-04-27,5,Valparaiso,5506,Nogales,0,23490,0.0,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5803,Olmué,2,19266,10.380982040901069,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5704,Panquehue,0,7633,0.0,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5403,Papudo,0,6201,0.0,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5705,Putaendo,5,17645,28.336639274582037,0.0,0.0,2.0,11.334655709832814
2020-04-27,5,Valparaiso,5501,Quillota,22,97572,22.547452137908415,0.0,0.0,2.0,2.049768376173492
2020-04-27,5,Valparaiso,5801,Quilpué,30,167085,17.954933117874138,0.0,0.0,3.0,1.7954933117874134
2020-04-27,5,Valparaiso,5107,Quintero,9,36135,24.906600249066003,3.0,8.302200083022,6.0,16.604400166044
2020-04-27,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5601,San Antonio,53,96761,54.774134206963545,7.0,7.234319612240469,20.0,20.66948460640134
2020-04-27,5,Valparaiso,5304,San Esteban,3,20643,14.532771399505885,2.0,9.688514266337258,3.0,14.532771399505885
2020-04-27,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687,0.0,0.0,0.0,0.0
2020-04-27,5,Valparaiso,5606,Santo Domingo,17,11934,142.45014245014247,0.0,0.0,3.0,25.138260432378075
2020-04-27,5,Valparaiso,5101,Valparaíso,68,315732,21.537253113399974,1.0,0.31672431049117605,11.0,3.4839674154029363
2020-04-27,5,Valparaiso,5804,Villa Alemana,15,139310,10.767353384538081,1.0,0.7178235589692054,2.0,1.4356471179384107
2020-04-27,5,Valparaiso,5109,Viña del Mar,109,361371,30.162907372201975,6.0,1.660343525075338,17.0,4.704306654380125
2020-04-27,5,Valparaiso,5405,Zapallar,0,7994,0.0,0.0,0.0,0.0,0.0
2020-04-27,13,Region Metropolitana,13502,Alhué,0,7405,0.0,0.0,0.0,0.0,0.0
2020-04-27,13,Region Metropolitana,13402,Buin,60,109641,54.7240539579172,7.0,6.384472961757006,16.0,14.593081055444586
2020-04-27,13,Region Metropolitana,13403,Calera de Tango,15,28525,52.58545135845749,0.0,0.0,5.0,17.5284837861525
2020-04-27,13,Region Metropolitana,13102,Cerrillos,80,88956,89.93210126354602,14.0,15.738117721120554,29.0,32.60038670803544
2020-04-27,13,Region Metropolitana,13103,Cerro Navia,135,142465,94.76011651984697,17.0,11.93275541361036,50.0,35.096339451795174
2020-04-27,13,Region Metropolitana,13301,Colina,103,180353,57.110222729868646,8.0,4.435745454747079,20.0,11.089363636867699
2020-04-27,13,Region Metropolitana,13104,Conchalí,113,139195,81.18107690649808,15.0,10.776249146880277,49.0,35.2024138798089
2020-04-27,13,Region Metropolitana,13503,Curacaví,15,36430,41.174855888004394,0.0,0.0,0.0,0.0
2020-04-27,13,Region Metropolitana,13105,El Bosque,177,172000,102.90697674418605,32.0,18.604651162790695,66.0,38.372093023255815
2020-04-27,13,Region Metropolitana,13602,El Monte,16,40014,39.9860048982856,3.0,7.497375918428549,4.0,9.9965012245714
2020-04-27,13,Region Metropolitana,13106,Estación Central,207,206792,100.10058416186313,45.0,21.760996556926766,95.0,45.93988162017873
2020-04-27,13,Region Metropolitana,13107,Huechuraba,82,112528,72.87075216834921,5.0,4.443338546850562,19.0,16.884686478032133
2020-04-27,13,Region Metropolitana,13108,Independencia,246,142065,173.16017316017317,50.0,35.19515714637666,159.0,111.92059972547777
2020-04-27,13,Region Metropolitana,13603,Isla de Maipo,13,40171,32.36165392945159,2.0,4.978715989146399,2.0,4.978715989146399
2020-04-27,13,Region Metropolitana,13109,La Cisterna,84,100434,83.6370153533664,11.0,10.95246629627417,30.0,29.87036262620228
2020-04-27,13,Region Metropolitana,13110,La Florida,328,402433,81.50425039696049,46.0,11.430474141037141,112.0,27.830719647742605
2020-04-27,13,Region Metropolitana,13111,La Granja,95,122557,77.51495222631102,15.0,12.239202983101741,33.0,26.926246562823827
2020-04-27,13,Region Metropolitana,13112,La Pintana,195,189335,102.99205112631051,67.0,35.387012438270794,96.0,50.703779016029785
2020-04-27,13,Region Metropolitana,13113,La Reina,84,100252,83.78885209272633,19.0,18.952240354307147,24.0,23.939672026493238
2020-04-27,13,Region Metropolitana,13302,Lampa,68,126898,53.58634493845451,10.0,7.880344843890368,23.0,18.124793140947848
2020-04-27,13,Region Metropolitana,13114,Las Condes,355,330759,107.32890110322016,9.0,2.7210143941661453,37.0,11.186392509349709
2020-04-27,13,Region Metropolitana,13115,Lo Barnechea,194,124076,156.35578194010122,24.0,19.342983332796027,46.0,37.07405138785906
2020-04-27,13,Region Metropolitana,13116,Lo Espejo,100,103865,96.27882347277716,20.0,19.255764694555435,40.0,38.51152938911087
2020-04-27,13,Region Metropolitana,13117,Lo Prado,111,104403,106.31878394299014,23.0,22.030018294493452,48.0,45.97569035372547
2020-04-27,13,Region Metropolitana,13118,Macul,110,134635,81.7023805102685,21.0,15.597727188323987,45.0,33.42370111783711
2020-04-27,13,Region Metropolitana,13119,Maipú,399,578605,68.9589616404974,35.0,6.04903172285065,118.0,20.393878379896474
2020-04-27,13,Region Metropolitana,13504,María Pinto,1,14926,6.699718611818303,0.0,0.0,0.0,0.0
2020-04-27,13,Region Metropolitana,13501,Melipilla,48,141612,33.895432590458434,8.0,5.649238765076406,24.0,16.947716295229217
2020-04-27,13,Region Metropolitana,13120,Ñuñoa,291,250192,116.31067340282662,22.0,8.793246786467993,83.0,33.174521967129245
2020-04-27,13,Region Metropolitana,13604,Padre Hurtado,40,74188,53.917075537822825,5.0,6.739634442227853,9.0,12.131341996010136
2020-04-27,13,Region Metropolitana,13404,Paine,15,82766,18.123383998260156,2.0,2.4164511997680207,3.0,3.6246767996520313
2020-04-27,13,Region Metropolitana,13121,Pedro Aguirre Cerda,129,107803,119.66271810617515,20.0,18.552359396306226,48.0,44.52566255113494
2020-04-27,13,Region Metropolitana,13605,Peñaflor,51,101058,50.4660689900849,7.0,6.926715351580281,22.0,21.76967681925231
2020-04-27,13,Region Metropolitana,13122,Peñalolén,254,266798,95.20311246710995,45.0,16.86669315362184,96.0,35.982278727726595
2020-04-27,13,Region Metropolitana,13202,Pirque,19,30433,62.43222817336444,3.0,9.857720237899649,6.0,19.715440475799298
2020-04-27,13,Region Metropolitana,13123,Providencia,200,157749,126.78368801070053,4.0,2.535673760214011,29.0,18.38363476155158
2020-04-27,13,Region Metropolitana,13124,Pudahuel,167,253139,65.97165983906075,30.0,11.851196378274388,56.0,22.122233239445524
2020-04-27,13,Region Metropolitana,13201,Puente Alto,764,645909,118.28291601448501,76.0,11.766363373168666,266.0,41.182271806090334
2020-04-27,13,Region Metropolitana,13125,Quilicura,236,254694,92.66021186207763,72.0,28.26921717826097,113.0,44.366965849215134
2020-04-27,13,Region Metropolitana,13126,Quinta Normal,194,136368,142.26211427900975,22.0,16.132817083186673,60.0,43.99859204505456
2020-04-27,13,Region Metropolitana,13127,Recoleta,226,190075,118.90043403919505,52.0,27.35762199131922,116.0,61.02854136525056
2020-04-27,13,Region Metropolitana,13128,Renca,131,160847,81.44385658420735,24.0,14.921011893289897,72.0,44.76303567986969
2020-04-27,13,Region Metropolitana,13401,San Bernardo,372,334836,111.09916496434076,54.0,16.127298139984948,162.0,48.38189441995484
2020-04-27,13,Region Metropolitana,13129,San Joaquín,149,103485,143.9822196453592,31.0,29.95603227520897,59.0,57.013093685075134
2020-04-27,13,Region Metropolitana,13203,San José de Maipo,8,18644,42.90924694271615,1.0,5.363655867839519,3.0,16.090967603518557
2020-04-27,13,Region Metropolitana,13130,San Miguel,173,133059,130.01751102894204,21.0,15.782472437039207,55.0,41.335046858912214
2020-04-27,13,Region Metropolitana,13505,San Pedro,2,11953,16.732201121057475,0.0,0.0,2.0,16.732201121057475
2020-04-27,13,Region Metropolitana,13131,San Ramón,90,86510,104.03421569760722,24.0,27.742457519361928,55.0,63.57646514853774
2020-04-27,13,Region Metropolitana,13101,Santiago,700,503147,139.1243513327119,92.0,18.284914746584995,203.0,40.34606188648645
2020-04-27,13,Region Metropolitana,13601,Talagante,33,81838,40.323566069552044,3.0,3.6657787335956398,7.0,8.55348371172316
2020-04-27,13,Region Metropolitana,13303,Tiltil,5,21477,23.280718908599898,0.0,0.0,1.0,4.65614378171998
2020-04-27,13,Region Metropolitana,13132,Vitacura,138,96774,142.6002852005704,5.0,5.166677000020666,11.0,11.366689400045468
2020-04-27,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6102,Codegua,1,14096,7.094211123723042,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6103,Coinco,1,7831,12.769761205465457,0.0,0.0,1.0,12.769761205465457
2020-04-27,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6105,Doñihue,1,22700,4.405286343612335,0.0,0.0,1.0,4.405286343612335
2020-04-27,6,OHiggins,6106,Graneros,2,36504,5.478851632697787,0.0,0.0,2.0,5.478851632697787
2020-04-27,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6107,Las Cabras,3,26749,11.215372537291113,0.0,0.0,2.0,7.476915024860742
2020-04-27,6,OHiggins,6203,Litueche,3,6765,44.34589800443459,2.0,29.563932002956392,3.0,44.34589800443459
2020-04-27,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6108,Machalí,16,59913,26.705389481414716,0.0,0.0,5.0,8.345434212942099
2020-04-27,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6305,Nancagua,0,19141,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6205,Navidad,0,6904,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6111,Olivar,6,14624,41.028446389496715,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6101,Rancagua,32,265211,12.065864538047064,4.0,1.508233067255883,11.0,4.147640934953679
2020-04-27,6,OHiggins,6115,Rengo,7,63710,10.98728614032334,4.0,6.278449223041909,5.0,7.848061528802385
2020-04-27,6,OHiggins,6116,Requínoa,4,30371,13.170458661222877,1.0,3.2926146653057193,2.0,6.585229330611439
2020-04-27,6,OHiggins,6301,San Fernando,5,78642,6.357925790290176,0.0,0.0,2.0,2.5431703161160706
2020-04-27,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,0.0,0.0,0.0,0.0
2020-04-27,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,0.0,0.0,1.0,2.433326844461748
2020-04-27,7,Maule,7201,Cauquenes,13,44143,29.449742881091,1.0,2.265364837007,6.0,13.592189022042001
2020-04-27,7,Maule,7202,Chanco,3,9331,32.150894866573786,1.0,10.716964955524595,2.0,21.43392991104919
2020-04-27,7,Maule,7402,Colbún,6,22565,26.589851539995564,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7102,Constitución,19,50348,37.73734805751966,1.0,1.9861762135536665,8.0,15.889409708429332
2020-04-27,7,Maule,7103,Curepto,8,9426,84.8716316571186,0.0,0.0,3.0,31.826861871419474
2020-04-27,7,Maule,7301,Curicó,37,163626,22.61254323884957,6.0,3.666898903597228,9.0,5.500348355395842
2020-04-27,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7303,Licantén,2,6989,28.616397195593077,0.0,0.0,1.0,14.308198597796538
2020-04-27,7,Maule,7401,Linares,24,101073,23.745213855332285,2.0,1.9787678212776902,4.0,3.9575356425553805
2020-04-27,7,Maule,7403,Longaví,4,32810,12.1914050594331,0.0,0.0,1.0,3.047851264858275
2020-04-27,7,Maule,7105,Maule,22,60000,36.666666666666664,0.0,0.0,12.0,20.0
2020-04-27,7,Maule,7304,Molina,7,49800,14.056224899598392,0.0,0.0,2.0,4.016064257028113
2020-04-27,7,Maule,7404,Parral,9,44544,20.204741379310345,0.0,0.0,1.0,2.244971264367816
2020-04-27,7,Maule,7106,Pelarco,5,9083,55.047891665749205,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7203,Pelluhue,2,8092,24.715768660405335,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7107,Pencahue,3,8601,34.87966515521451,0.0,0.0,2.0,23.253110103476338
2020-04-27,7,Maule,7305,Rauco,2,11248,17.780938833570413,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7405,Retiro,1,21071,4.745859237815006,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7108,Río Claro,7,14753,47.4479766827086,0.0,0.0,1.0,6.778282383244086
2020-04-27,7,Maule,7306,Romeral,13,16170,80.39579468150896,0.0,0.0,9.0,55.65862708719852
2020-04-27,7,Maule,7307,Sagrada Familia,2,19469,10.272741281010838,0.0,0.0,1.0,5.136370640505419
2020-04-27,7,Maule,7109,San Clemente,9,46292,19.441804199429704,0.0,0.0,6.0,12.961202799619805
2020-04-27,7,Maule,7406,San Javier,20,49451,40.44407595397464,0.0,0.0,5.0,10.11101898849366
2020-04-27,7,Maule,7110,San Rafael,3,9959,30.12350637614218,0.0,0.0,1.0,10.041168792047396
2020-04-27,7,Maule,7101,Talca,149,236724,62.942498436998356,4.0,1.6897315016643855,72.0,30.41516702995894
2020-04-27,7,Maule,7308,Teno,2,30850,6.482982171799028,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0,0.0,0.0
2020-04-27,7,Maule,7407,Villa Alegre,2,17512,11.420740063956144,1.0,5.710370031978072,1.0,5.710370031978072
2020-04-27,7,Maule,7408,Yerbas Buenas,1,19200,5.208333333333334,0.0,0.0,0.0,0.0
2020-04-27,16,Nuble,16102,Bulnes,60,22607,265.40452072366963,1.0,4.423408678727828,7.0,30.963860751094796
2020-04-27,16,Nuble,16101,Chillán,405,198624,203.90285161913968,-6.0,-3.0207829869502176,31.0,15.607378765909456
2020-04-27,16,Nuble,16103,Chillán Viejo,55,33827,162.59201229786856,3.0,8.868655216247376,3.0,8.868655216247376
2020-04-27,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0,0.0,0.0
2020-04-27,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0,0.0,0.0
2020-04-27,16,Nuble,16302,Coihueco,25,28375,88.1057268722467,1.0,3.5242290748898677,12.0,42.290748898678416
2020-04-27,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,0.0,0.0,0.0,0.0
2020-04-27,16,Nuble,16204,Ninhue,4,5414,73.88252678241595,0.0,0.0,1.0,18.470631695603988
2020-04-27,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962,0.0,0.0,0.0,0.0
2020-04-27,16,Nuble,16105,Pemuco,6,8639,69.45248292626461,1.0,11.575413821044101,0.0,0.0
2020-04-27,16,Nuble,16106,Pinto,12,11880,101.01010101010101,1.0,8.417508417508419,1.0,8.417508417508419
2020-04-27,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0,0.0,0.0
2020-04-27,16,Nuble,16107,Quillón,28,18777,149.11860254566756,2.0,10.65132875326197,1.0,5.325664376630985
2020-04-27,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,0.0,0.0,1.0,8.202099737532809
2020-04-27,16,Nuble,16206,Ránquil,10,6261,159.71889474524838,1.0,15.971889474524836,0.0,0.0
2020-04-27,16,Nuble,16301,San Carlos,34,56252,60.44229538505298,0.0,0.0,5.0,8.888572850743085
2020-04-27,16,Nuble,16304,San Fabián,8,4654,171.89514396218308,1.0,21.486892995272886,1.0,21.486892995272886
2020-04-27,16,Nuble,16108,San Ignacio,6,16624,36.09239653512993,1.0,6.015399422521655,1.0,6.015399422521655
2020-04-27,16,Nuble,16305,San Nicolás,16,12172,131.44922773578705,2.0,16.43115346697338,0.0,0.0
2020-04-27,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,0.0,0.0
2020-04-27,16,Nuble,16109,Yungay,48,18596,258.1200258120026,2.0,10.755001075500108,4.0,21.510002151000215
2020-04-27,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8303,Cabrero,15,30725,48.82017900732303,2.0,6.509357200976404,8.0,26.037428803905616
2020-04-27,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8103,Chiguayante,58,91180,63.610440886159246,1.0,1.0967317394165388,13.0,14.257512612415002
2020-04-27,8,Biobio,8101,Concepción,139,238092,58.38079397879812,3.0,1.2600171362330528,23.0,9.660131377786739
2020-04-27,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,0.0,0.0
2020-04-27,8,Biobio,8102,Coronel,18,125829,14.305128388527287,2.0,1.5894587098363653,2.0,1.5894587098363653
2020-04-27,8,Biobio,8205,Curanilahue,2,33892,5.901097604154373,0.0,0.0,1.0,2.9505488020771864
2020-04-27,8,Biobio,8104,Florida,3,11841,25.33569799847986,0.0,0.0,0.0,0.0
