fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-05-15,16,Nuble,16104,El Carmen,4,12334,32.43067942273391,0.0,0.0,1.0,8.107669855683477
2020-05-15,16,Nuble,16204,Ninhue,4,5414,73.88252678241595,0.0,0.0,0.0,0.0
2020-05-15,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962,0.0,0.0,0.0,0.0
2020-05-15,16,Nuble,16105,Pemuco,9,8639,104.17872438939692,2.0,23.150827642088203,3.0,34.726241463132304
2020-05-15,16,Nuble,16106,Pinto,12,11880,101.01010101010101,0.0,0.0,0.0,0.0
2020-05-15,16,Nuble,16205,Portezuelo,2,4940,40.48582995951417,2.0,40.48582995951417,2.0,40.48582995951417
2020-05-15,16,Nuble,16107,Quillón,33,18777,175.7469244288225,0.0,0.0,2.0,10.65132875326197
2020-05-15,16,Nuble,16201,Quirihue,12,12192,98.4251968503937,4.0,32.808398950131235,8.0,65.61679790026247
2020-05-15,16,Nuble,16206,Ránquil,10,6261,159.71889474524838,0.0,0.0,0.0,0.0
2020-05-15,16,Nuble,16301,San Carlos,46,56252,81.77487022683638,4.0,7.110858280594468,8.0,14.221716561188936
2020-05-15,16,Nuble,16304,San Fabián,8,4654,171.89514396218308,0.0,0.0,0.0,0.0
2020-05-15,16,Nuble,16108,San Ignacio,11,16624,66.1693936477382,0.0,0.0,1.0,6.015399422521655
2020-05-15,16,Nuble,16305,San Nicolás,17,12172,139.66480446927375,2.0,16.43115346697338,2.0,16.43115346697338
2020-05-15,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,0.0,0.0
2020-05-15,16,Nuble,16109,Yungay,57,18596,306.5175306517531,2.0,10.755001075500108,3.0,16.132501613250163
2020-05-15,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8302,Antuco,3,4306,69.67022758941013,1.0,23.22340919647004,3.0,69.67022758941013
2020-05-15,8,Biobio,8202,Arauco,15,38679,38.7807337314822,0.0,0.0,7.0,18.097675741358362
2020-05-15,8,Biobio,8303,Cabrero,23,30725,74.85760781122865,1.0,3.254678600488202,4.0,13.018714401952808
2020-05-15,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8103,Chiguayante,77,91180,84.44834393507348,2.0,2.1934634788330776,6.0,6.580390436499233
2020-05-15,8,Biobio,8101,Concepción,177,238092,74.3410110377501,6.0,2.5200342724661056,27.0,11.340154226097475
2020-05-15,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8102,Coronel,39,125829,30.994444841809123,9.0,7.152564194263643,15.0,11.92094032377274
2020-05-15,8,Biobio,8205,Curanilahue,4,33892,11.802195208308746,1.0,2.9505488020771864,2.0,5.901097604154373
2020-05-15,8,Biobio,8104,Florida,3,11841,25.33569799847986,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8112,Hualpén,130,97273,133.64448510892026,7.0,7.196241505864937,14.0,14.392483011729874
2020-05-15,8,Biobio,8105,Hualqui,22,26201,83.96626082973933,1.0,3.8166482195336053,2.0,7.633296439067211
2020-05-15,8,Biobio,8304,Laja,42,23873,175.93096803920747,18.0,75.39898630251749,29.0,121.47614459850038
2020-05-15,8,Biobio,8201,Lebu,2,27100,7.380073800738008,0.0,0.0,1.0,3.690036900369004
2020-05-15,8,Biobio,8206,Los Álamos,1,22524,4.439708755105665,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8301,Los Ángeles,71,218515,32.49204860078255,26.0,11.898496670709104,39.0,17.847745006063658
2020-05-15,8,Biobio,8106,Lota,15,45750,32.78688524590164,2.0,4.371584699453552,13.0,28.415300546448087
2020-05-15,8,Biobio,8305,Mulchén,10,31041,32.21545697625721,1.0,3.2215456976257206,4.0,12.886182790502883
2020-05-15,8,Biobio,8306,Nacimiento,21,27944,75.1503006012024,1.0,3.5785857429144,8.0,28.6286859433152
2020-05-15,8,Biobio,8307,Negrete,9,10429,86.29782337712149,4.0,38.35458816760955,7.0,67.12052929331671
2020-05-15,8,Biobio,8107,Penco,22,49865,44.11912162839667,1.0,2.005414619472576,2.0,4.010829238945152
2020-05-15,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8108,San Pedro de la Paz,117,145906,80.18861458747412,5.0,3.4268638712595783,12.0,8.224473291022987
2020-05-15,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8311,Santa Bárbara,7,14592,47.97149122807017,5.0,34.26535087719298,5.0,34.26535087719298
2020-05-15,8,Biobio,8109,Santa Juana,2,14779,13.532715339332837,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8110,Talcahuano,136,158345,85.88840822255202,9.0,5.683791720610061,23.0,14.52524550822571
2020-05-15,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8111,Tomé,67,58729,114.08333191438643,4.0,6.810945188918592,17.0,28.946517052904014
2020-05-15,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0,0.0,0.0
2020-05-15,8,Biobio,8313,Yumbel,14,22132,63.25682270016266,0.0,0.0,4.0,18.073377914332188
2020-05-15,9,Araucania,9201,Angol,122,56058,217.63173855649507,4.0,7.135466837917871,12.0,21.406400513753614
2020-05-15,9,Araucania,9102,Carahue,35,25486,137.33029898767953,-1.0,-3.9237228282194145,1.0,3.9237228282194145
2020-05-15,9,Araucania,9121,Cholchol,5,12341,40.515355319666156,1.0,8.10307106393323,1.0,8.10307106393323
2020-05-15,9,Araucania,9202,Collipulli,6,26148,22.946305644791188,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9103,Cunco,6,18055,33.231791747438386,0.0,0.0,1.0,5.538631957906397
2020-05-15,9,Araucania,9203,Curacautín,7,18178,38.50808669820662,0.0,0.0,1.0,5.501155242600946
2020-05-15,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9204,Ercilla,11,8458,130.0543863797588,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9105,Freire,19,25446,74.66792423170635,10.0,39.29890749037177,11.0,43.228798239408945
2020-05-15,9,Araucania,9106,Galvarino,4,12633,31.663104567402836,0.0,0.0,2.0,15.831552283701418
2020-05-15,9,Araucania,9107,Gorbea,14,15148,92.42144177449168,1.0,6.601531555320834,2.0,13.203063110641668
2020-05-15,9,Araucania,9108,Lautaro,55,40746,134.98257497668482,2.0,4.908457271879448,14.0,34.35920090315614
2020-05-15,9,Araucania,9109,Loncoche,20,24739,80.84401147984964,0.0,0.0,2.0,8.084401147984963
2020-05-15,9,Araucania,9205,Lonquimay,18,11049,162.9106706489275,9.0,81.45533532446375,13.0,117.65770657978098
2020-05-15,9,Araucania,9206,Los Sauces,1,7517,13.303179459890915,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9207,Lumaco,7,10050,69.65174129353234,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9111,Nueva Imperial,52,33777,153.95091334339935,8.0,23.684755898984516,11.0,32.56653936110371
2020-05-15,9,Araucania,9112,Padre Las Casas,115,82110,140.0560224089636,14.0,17.050298380221655,9.0,10.960906101571064
2020-05-15,9,Araucania,9113,Perquenco,5,7223,69.22331441229406,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9114,Pitrufquén,18,26096,68.97608828939302,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9115,Pucón,17,29782,57.08145859915385,1.0,3.357732858773756,2.0,6.715465717547512
2020-05-15,9,Araucania,9208,Purén,7,12188,57.43354118805383,0.0,0.0,1.0,8.204791598293403
2020-05-15,9,Araucania,9209,Renaico,14,10833,129.2347456844826,2.0,18.462106526354656,4.0,36.92421305270931
2020-05-15,9,Araucania,9116,Saavedra,67,12793,523.7239115141093,15.0,117.25162198077074,22.0,171.96904557179707
2020-05-15,9,Araucania,9101,Temuco,752,302931,248.2413486899657,18.0,5.941947176089604,58.0,19.146274234066503
2020-05-15,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9118,Toltén,8,10055,79.56240676280457,0.0,0.0,0.0,0.0
2020-05-15,9,Araucania,9210,Traiguén,3,19314,15.532774153463809,1.0,5.177591384487936,1.0,5.177591384487936
2020-05-15,9,Araucania,9211,Victoria,80,35467,225.56178983280233,2.0,5.639044745820057,4.0,11.278089491640115
2020-05-15,9,Araucania,9119,Vilcún,58,30766,188.51979457843075,8.0,26.002730286680098,8.0,26.002730286680098
2020-05-15,9,Araucania,9120,Villarrica,21,59103,35.53119131008578,-1.0,-1.6919614909564658,1.0,1.6919614909564658
2020-05-15,14,Los Rios,14102,Corral,11,5447,201.9460253350468,8.0,146.86983660730678,10.0,183.58729575913347
2020-05-15,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0,0.0,0.0
2020-05-15,14,Los Rios,14201,La Unión,40,39538,101.16849613030503,0.0,0.0,1.0,2.5292124032576258
2020-05-15,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,0.0,0.0
2020-05-15,14,Los Rios,14103,Lanco,9,17652,50.985723997280765,0.0,0.0,2.0,11.330160888284613
2020-05-15,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,0.0,0.0
2020-05-15,14,Los Rios,14105,Máfil,2,7389,27.067262146433887,0.0,0.0,0.0,0.0
2020-05-15,14,Los Rios,14106,Mariquina,12,23250,51.612903225806456,1.0,4.301075268817204,3.0,12.903225806451614
2020-05-15,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0,0.0,0.0
2020-05-15,14,Los Rios,14108,Panguipulli,0,35991,0.0,0.0,0.0,0.0,0.0
2020-05-15,14,Los Rios,14204,Río Bueno,12,32925,36.44646924829157,0.0,0.0,0.0,0.0
2020-05-15,14,Los Rios,14101,Valdivia,124,176774,70.14606220371775,2.0,1.1313881000599635,2.0,1.1313881000599635
2020-05-15,10,Los Lagos,10202,Ancud,60,42458,141.31612416976776,12.0,28.263224833953558,34.0,80.07913702953508
2020-05-15,10,Los Lagos,10102,Calbuco,8,36744,21.77226213803614,0.0,0.0,1.0,2.7215327672545175
2020-05-15,10,Los Lagos,10201,Castro,8,47607,16.80425147562333,1.0,2.1005314344529165,1.0,2.1005314344529165
2020-05-15,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10105,Frutillar,7,20223,34.614053305642095,1.0,4.94486475794887,1.0,4.94486475794887
2020-05-15,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10107,Llanquihue,6,18621,32.22168519413565,0.0,0.0,5.0,26.851404328446378
2020-05-15,10,Los Lagos,10106,Los Muermos,2,17817,11.225234326766572,0.0,0.0,1.0,5.612617163383286
2020-05-15,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10301,Osorno,340,173410,196.06712415662304,16.0,9.22668819560579,26.0,14.993368317859408
2020-05-15,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10101,Puerto Montt,62,269398,23.014276275250744,8.0,2.969584035516225,9.0,3.3407820399557533
2020-05-15,10,Los Lagos,10302,Puerto Octay,5,9192,54.39512619669277,0.0,0.0,2.0,21.75805047867711
2020-05-15,10,Los Lagos,10109,Puerto Varas,8,48620,16.454134101192924,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10303,Purranque,30,21080,142.31499051233396,3.0,14.231499051233396,6.0,28.46299810246679
2020-05-15,10,Los Lagos,10304,Puyehue,6,11787,50.903537795876815,0.0,0.0,2.0,16.967845931958937
2020-05-15,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10208,Quellón,1,29309,3.4119212528574843,0.0,0.0,1.0,3.4119212528574843
2020-05-15,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0,0.0,0.0
2020-05-15,10,Los Lagos,10305,Río Negro,25,14275,175.13134851138355,6.0,42.03152364273205,9.0,63.04728546409807
2020-05-15,10,Los Lagos,10306,San Juan de la Costa,34,7639,445.08443513548895,2.0,26.18143736091111,7.0,91.6350307631889
2020-05-15,10,Los Lagos,10307,San Pablo,9,10553,85.28380555292334,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11201,Aisén,1,25002,3.999680025597952,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11101,Coyhaique,3,61210,4.901159941186081,0.0,0.0,1.0,1.6337199803953601
2020-05-15,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0,0.0,0.0
2020-05-15,11,Aisen,11303,Tortel,0,572,0.0,0.0,0.0,0.0,0.0
2020-05-15,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0,0.0,0.0
2020-05-15,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,20,1983,1008.5728693898134,0.0,0.0,1.0,50.42864346949067
2020-05-15,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0,0.0,0.0
2020-05-15,12,Magallanes y la Antartica Chilena,12401,Natales,9,23782,37.84374737196199,0.0,0.0,0.0,0.0
2020-05-15,12,Magallanes y la Antartica Chilena,12301,Porvenir,9,7323,122.90045063498567,0.0,0.0,1.0,13.655605626109518
2020-05-15,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729,0.0,0.0,0.0,0.0
2020-05-15,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,893,141984,628.9441063781835,35.0,24.650664863646607,107.0,75.36060401171963
2020-05-15,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0,0.0,0.0
2020-05-15,12,Magallanes y la Antartica Chilena,12104,San Gregorio,2,681,293.6857562408223,1.0,146.84287812041114,2.0,293.6857562408223
2020-05-15,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0,0.0,0.0
2020-05-15,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0,0.0,0.0
2020-05-18,15,Arica y Parinacota,15101,Arica,405,247552,163.60199069286452,34.0,13.73448810754912,68.0,27.46897621509824
2020-05-18,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,0.0,0.0
2020-05-18,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0,0.0,0.0
2020-05-18,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0,0.0,0.0
2020-05-18,1,Tarapaca,1107,Alto Hospicio,379,129999,291.54070415926276,103.0,79.2313787029131,183.0,140.77031361779706
2020-05-18,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0,0.0,0.0
2020-05-18,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0,0.0,0.0
2020-05-18,1,Tarapaca,1404,Huara,15,3000,500.0,2.0,66.66666666666667,5.0,166.66666666666669
2020-05-18,1,Tarapaca,1101,Iquique,610,223463,272.97583940070615,170.0,76.07523393134434,371.0,166.02301052075734
2020-05-18,1,Tarapaca,1405,Pica,39,5958,654.5820745216516,2.0,33.56831151393085,4.0,67.1366230278617
2020-05-18,1,Tarapaca,1401,Pozo Almonte,10,17395,57.48778384593274,3.0,17.24633515377982,4.0,22.995113538373097
2020-05-18,2,Antofagasta,2101,Antofagasta,998,425725,234.42363027776145,155.0,36.40847965235774,315.0,73.99142639027541
2020-05-18,2,Antofagasta,2201,Calama,213,190336,111.90736381977136,45.0,23.642400806993948,76.0,39.929388029589774
2020-05-18,2,Antofagasta,2302,María Elena,112,6814,1643.6747872028177,28.0,410.9186968007044,28.0,410.9186968007044
2020-05-18,2,Antofagasta,2102,Mejillones,191,14776,1292.6367081754197,17.0,115.05143475906875,43.0,291.0124526258798
2020-05-18,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0,0.0,0.0
2020-05-18,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0,0.0,0.0
2020-05-18,2,Antofagasta,2103,Sierra Gorda,9,1746,515.4639175257732,2.0,114.5475372279496,5.0,286.368843069874
2020-05-18,2,Antofagasta,2104,Taltal,17,13657,124.47828952185692,1.0,7.322252324815113,7.0,51.25576627370579
2020-05-18,2,Antofagasta,2301,Tocopilla,24,28079,85.4731293849496,5.0,17.806901955197837,8.0,28.491043128316537
2020-05-18,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0,0.0,0.0
2020-05-18,3,Atacama,3102,Caldera,5,19426,25.738700710388137,1.0,5.147740142077628,3.0,15.443220426232884
2020-05-18,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0,0.0,0.0
2020-05-18,3,Atacama,3101,Copiapó,82,171766,47.73936634723985,11.0,6.404061339263882,33.0,19.212184017791646
2020-05-18,3,Atacama,3202,Diego de Almagro,3,14358,20.89427496865859,0.0,0.0,1.0,6.964758322886196
2020-05-18,3,Atacama,3303,Freirina,1,7681,13.019138133055591,0.0,0.0,0.0,0.0
2020-05-18,3,Atacama,3304,Huasco,1,11264,8.87784090909091,0.0,0.0,0.0,0.0
2020-05-18,3,Atacama,3103,Tierra Amarilla,23,14312,160.7043040804919,1.0,6.98714365567356,10.0,69.8714365567356
2020-05-18,3,Atacama,3301,Vallenar,43,57009,75.42668701433107,1.0,1.7541090003332807,13.0,22.803417004332648
2020-05-18,4,Coquimbo,4103,Andacollo,3,11791,25.443134594182002,0.0,0.0,1.0,8.481044864727334
2020-05-18,4,Coquimbo,4202,Canela,1,9546,10.475591870940708,0.0,0.0,0.0,0.0
2020-05-18,4,Coquimbo,4302,Combarbalá,5,13884,36.01267646211466,3.0,21.6076058772688,3.0,21.6076058772688
2020-05-18,4,Coquimbo,4102,Coquimbo,56,256735,21.81237462753423,7.0,2.7265468284417786,17.0,6.621613726215748
2020-05-18,4,Coquimbo,4201,Illapel,19,32801,57.92506326026646,0.0,0.0,0.0,0.0
2020-05-18,4,Coquimbo,4104,La Higuera,0,4450,0.0,0.0,0.0,0.0,0.0
2020-05-18,4,Coquimbo,4101,La Serena,63,249656,25.23472297881886,6.0,2.4033069503637003,28.0,11.215432435030602
2020-05-18,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,0.0,0.0,0.0,0.0
2020-05-18,4,Coquimbo,4303,Monte Patria,4,32527,12.297475943062686,1.0,3.0743689857656715,3.0,9.223106957297015
2020-05-18,4,Coquimbo,4301,Ovalle,48,121269,39.581426415654455,13.0,10.719969654239748,27.0,22.26455235880563
2020-05-18,4,Coquimbo,4105,Paiguano,0,4675,0.0,0.0,0.0,0.0,0.0
2020-05-18,4,Coquimbo,4304,Punitaqui,8,12165,65.76243321002877,0.0,0.0,1.0,8.220304151253597
2020-05-18,4,Coquimbo,4305,Río Hurtado,2,4372,45.74565416285453,0.0,0.0,0.0,0.0
2020-05-18,4,Coquimbo,4204,Salamanca,10,29110,34.35245620061835,-2.0,-6.870491240123669,0.0,0.0
2020-05-18,4,Coquimbo,4106,Vicuña,7,29741,23.53653206011903,2.0,6.724723445748293,3.0,10.08708516862244
2020-05-18,5,Valparaiso,5602,Algarrobo,23,15174,151.57506260709107,4.0,26.360880453407145,9.0,59.31198102016608
2020-05-18,5,Valparaiso,5402,Cabildo,9,20663,43.55611479456032,2.0,9.679136621013406,1.0,4.839568310506703
2020-05-18,5,Valparaiso,5502,Calera,31,53591,57.84553376499786,3.0,5.597954880483663,6.0,11.195909760967327
2020-05-18,5,Valparaiso,5302,Calle Larga,12,16482,72.80669821623589,0.0,0.0,2.0,12.134449702705982
2020-05-18,5,Valparaiso,5603,Cartagena,23,25357,90.70473636471192,2.0,7.887368379540167,5.0,19.718420948850415
2020-05-18,5,Valparaiso,5102,Casablanca,13,29170,44.566335275968456,0.0,0.0,9.0,30.853616729516627
2020-05-18,5,Valparaiso,5702,Catemu,4,15213,26.293301781371195,2.0,13.146650890685597,3.0,19.7199763360284
2020-05-18,5,Valparaiso,5103,Concón,37,45889,80.62934472313627,8.0,17.43337183202946,11.0,23.97088626904051
2020-05-18,5,Valparaiso,5604,El Quisco,26,17742,146.54492165483035,3.0,16.909029421711192,9.0,50.72708826513358
2020-05-18,5,Valparaiso,5605,El Tabo,24,14338,167.38736225414982,1.0,6.974473427256242,7.0,48.8213139907937
2020-05-18,5,Valparaiso,5503,Hijuelas,3,19099,15.7076286716582,1.0,5.235876223886067,2.0,10.471752447772134
2020-05-18,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556,0.0,0.0,0.0,0.0
2020-05-18,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,0.0,0.0,0.0,0.0
2020-05-18,5,Valparaiso,5504,La Cruz,22,25321,86.88440424943722,3.0,11.847873306741441,6.0,23.695746613482882
2020-05-18,5,Valparaiso,5401,La Ligua,4,37739,10.59911497389968,1.0,2.64977874347492,1.0,2.64977874347492
2020-05-18,5,Valparaiso,5802,Limache,54,49931,108.14924595942401,7.0,14.019346698443853,21.0,42.058040095331556
2020-05-18,5,Valparaiso,5703,Llaillay,14,26533,52.76448196585384,3.0,11.306674706968682,9.0,33.92002412090604
2020-05-18,5,Valparaiso,5301,Los Andes,35,68093,51.400290778787834,7.0,10.280058155757567,18.0,26.43443525766231
2020-05-18,5,Valparaiso,5506,Nogales,5,23490,21.285653469561517,2.0,8.514261387824607,3.0,12.771392081736911
2020-05-18,5,Valparaiso,5803,Olmué,3,19266,15.571473061351606,0.0,0.0,1.0,5.190491020450534
2020-05-18,5,Valparaiso,5704,Panquehue,1,7633,13.101008777675883,0.0,0.0,1.0,13.101008777675883
2020-05-18,5,Valparaiso,5403,Papudo,0,6201,0.0,0.0,0.0,0.0,0.0
2020-05-18,5,Valparaiso,5404,Petorca,7,10558,66.30043568857738,0.0,0.0,1.0,9.471490812653911
2020-05-18,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,0.0,0.0,0.0,0.0
2020-05-18,5,Valparaiso,5705,Putaendo,15,17645,85.00991782374611,3.0,17.00198356474922,5.0,28.336639274582037
2020-05-18,5,Valparaiso,5501,Quillota,48,97572,49.19444102816382,9.0,9.223957692780717,18.0,18.447915385561434
2020-05-18,5,Valparaiso,5801,Quilpué,104,167085,62.24376814196368,16.0,9.575964329532873,41.0,24.538408594427988
2020-05-18,5,Valparaiso,5107,Quintero,29,36135,80.25460080254601,6.0,16.604400166044,15.0,41.511000415110004
2020-05-18,5,Valparaiso,5303,Rinconada,5,11263,44.39314569830418,2.0,17.757258279321672,2.0,17.757258279321672
2020-05-18,5,Valparaiso,5601,San Antonio,225,96761,232.53170182201507,34.0,35.13812383088228,69.0,71.30972189208462
2020-05-18,5,Valparaiso,5304,San Esteban,11,20643,53.28682846485491,2.0,9.688514266337258,3.0,14.532771399505885
2020-05-18,5,Valparaiso,5701,San Felipe,37,83494,44.31456152537907,7.0,8.383835964260905,23.0,27.546889596857255
2020-05-18,5,Valparaiso,5706,Santa María,20,16367,122.19710392863689,0.0,0.0,1.0,6.109855196431844
2020-05-18,5,Valparaiso,5606,Santo Domingo,33,11934,276.5208647561589,4.0,33.517680576504105,6.0,50.27652086475615
2020-05-18,5,Valparaiso,5101,Valparaíso,300,315732,95.01729314735282,45.0,14.252593972102922,105.0,33.25605260157349
2020-05-18,5,Valparaiso,5804,Villa Alemana,77,139310,55.27241404062882,13.0,9.33170626659967,28.0,20.09905965113775
2020-05-18,5,Valparaiso,5109,Viña del Mar,327,361371,90.48872211660593,52.0,14.389643883986263,122.0,33.76031834319854
2020-05-18,5,Valparaiso,5405,Zapallar,0,7994,0.0,0.0,0.0,0.0,0.0
2020-05-18,13,Region Metropolitana,13502,Alhué,0,7405,0.0,0.0,0.0,0.0,0.0
2020-05-18,13,Region Metropolitana,13402,Buin,258,109641,235.313432019044,42.0,38.30683777054204,121.0,110.3601754817997
2020-05-18,13,Region Metropolitana,13403,Calera de Tango,32,28525,112.18229623137599,3.0,10.5170902716915,11.0,38.562664329535494
2020-05-18,13,Region Metropolitana,13102,Cerrillos,485,88956,545.2133639102478,53.0,59.58001708709924,141.0,158.50532847699986
2020-05-18,13,Region Metropolitana,13103,Cerro Navia,541,142465,379.74239286842385,65.0,45.625241287333736,157.0,110.20250587863686
2020-05-18,13,Region Metropolitana,13301,Colina,490,180353,271.6894091032586,61.0,33.82255909244648,255.0,141.38938637006314
2020-05-18,13,Region Metropolitana,13104,Conchalí,708,139195,508.6389597327491,82.0,58.910162002945505,245.0,176.0120693990445
2020-05-18,13,Region Metropolitana,13503,Curacaví,83,36430,227.83420258029096,18.0,49.40982706560527,41.0,112.54460609387868
2020-05-18,13,Region Metropolitana,13105,El Bosque,728,172000,423.25581395348837,116.0,67.44186046511628,283.0,164.53488372093022
2020-05-18,13,Region Metropolitana,13602,El Monte,52,40014,129.9545159194282,21.0,52.481631428999854,15.0,37.48687959214275
2020-05-18,13,Region Metropolitana,13106,Estación Central,1100,206792,531.9354713915432,146.0,70.60234438469573,406.0,196.33254671360595
2020-05-18,13,Region Metropolitana,13107,Huechuraba,413,112528,367.0197639698564,38.0,33.76937295606427,148.0,131.52282098677662
2020-05-18,13,Region Metropolitana,13108,Independencia,1330,142065,936.1911800936191,131.0,92.21131172350684,369.0,259.7402597402597
2020-05-18,13,Region Metropolitana,13603,Isla de Maipo,27,40171,67.2126658534764,4.0,9.957431978292798,7.0,17.425505962012398
2020-05-18,13,Region Metropolitana,13109,La Cisterna,427,100434,425.1548280462792,79.0,78.65862158233269,180.0,179.22217575721368
2020-05-18,13,Region Metropolitana,13110,La Florida,1887,402433,468.8979283508062,349.0,86.72251033091223,878.0,218.17296295283936
